,[]
24,"['twenty-four', 'XXIV', 'two_dozen']"
anyone,[]
affirming,"['confirm', 'corroborate', 'sustain', 'substantiate', 'support', 'affirm', 'verify', 'assert', 'avow', 'aver', 'swan']"
separating,"['separate', 'divide', 'disunite', 'part', 'distinguish', 'differentiate', 'secern', 'secernate', 'severalize', 'severalise', 'tell', 'tell_apart', 'split', 'split_up', 'dissever', 'carve_up', 'classify', 'class', 'sort', 'assort', 'sort_out', 'break', 'break_up', 'fall_apart', 'come_apart', 'discriminate', 'single_out', 'branch', 'ramify', 'fork']"
flattens,"['flatten', 'flatten_out']"
worn,"['wear', 'have_on', 'bear', 'wear_off', 'wear_out', 'wear_down', 'wear_thin', 'hold_out', 'endure', 'break', 'bust', 'fall_apart', 'tire', 'wear_upon', 'tire_out', 'weary', 'jade', 'outwear', 'fag_out', 'fag', 'fatigue', 'put_on', 'get_into', 'don', 'assume', 'careworn', 'drawn', 'haggard']"
hating,"['hate', 'detest']"
apostles,"['apostle', 'Apostle']"
earthen,[]
'concerning,[]
zeal,"['ardor', 'ardour', 'elan', 'readiness', 'eagerness']"
hamstrung,[]
appropriate,"['allow', 'earmark', 'set_aside', 'reserve', 'capture', 'seize']"
accomplishing,"['carry_through', 'accomplish', 'execute', 'carry_out', 'action', 'fulfill', 'fulfil', 'achieve', 'attain']"
here,"['Hera', 'Here']"
94,['ninety-four']
overseer,[]
shiza,[]
travailing,"['labor', 'labour', 'toil', 'fag', 'travail', 'grind', 'drudge', 'dig']"
floods,"['flood', 'inundation', 'deluge', 'alluvion', 'torrent', 'floodlight', 'flood_lamp', 'photoflood', 'overflow', 'outpouring', 'flowage', 'flood_tide', 'rising_tide', 'inundate', 'swamp', 'oversupply']"
hamath,[]
weakened,"['weaken', 'sabotage', 'undermine', 'countermine', 'counteract', 'subvert', 'de-escalate', 'step_down', 'dampen', 'damp', 'soften', 'break', 'diminished', 'lessened', 'vitiated', 'attenuate', 'attenuated', 'faded', 'cut', 'thinned']"
compresses,"['compress', 'compact', 'pack_together', 'constrict', 'squeeze', 'contract']"
explaining,"['explain', 'explicate']"
palms,"['palm', 'thenar', 'palm_tree', 'decoration', 'laurel_wreath', 'medal', 'medallion', 'ribbon']"
wrapped,"['wrap', 'wrap_up', 'wind', 'roll', 'twine', 'envelop', 'enfold', 'enwrap', 'enclose', 'cloaked', 'clothed', 'draped', 'mantled', 'captive', 'absorbed', 'engrossed', 'enwrapped']"
crying,"['weeping', 'tears', 'cry', 'outcry', 'call', 'yell', 'shout', 'vociferation', 'war_cry', 'rallying_cry', 'battle_cry', 'watchword', 'shout_out', 'scream', 'holler', 'hollo', 'squall', 'weep', 'exclaim', 'cry_out', 'call_out', 'blazon_out', 'clamant', 'exigent', 'insistent', 'instant', 'egregious', 'flagrant', 'glaring', 'gross']"
execute,"['put_to_death', 'carry_through', 'accomplish', 'carry_out', 'action', 'fulfill', 'fulfil', 'run', 'perform']"
succoth,"['Succoth', 'Sukkoth', 'Succos', 'Feast_of_Booths', 'Feast_of_Tabernacles']"
andrew,"['Andrew', 'Saint_Andrew', 'St._Andrew']"
doorkeepers,"['usher', 'doorkeeper', 'ostiary', 'ostiarius', 'doorman', 'door_guard', 'hall_porter', 'porter']"
jose,[]
personally,[]
reputed,"['think_of', 'repute', 'regard_as', 'look_upon', 'look_on', 'esteem']"
adaminekeb,[]
gives,"['give', 'spring', 'springiness', 'yield', 'afford', 'pay', 'hold', 'throw', 'have', 'make', 'gift', 'present', 'devote', 'render', 'return', 'generate', 'impart', 'leave', 'pass_on', 'establish', 'sacrifice', 'pass', 'hand', 'reach', 'turn_over', 'dedicate', 'consecrate', 'commit', 'apply', 'grant', 'move_over', 'give_way', 'ease_up', 'feed', 'contribute', 'chip_in', 'kick_in', 'collapse', 'fall_in', 'cave_in', 'break', 'founder']"
azubah,[]
prophet's,[]
inclined,"['tend', 'be_given', 'lean', 'incline', 'run', 'slope', 'pitch', 'dispose', 'disposed', 'fain']"
officers,"['military_officer', 'officer', 'officeholder', 'policeman', 'police_officer']"
entangled,"['entangle', 'mire', 'tangle', 'mat', 'snarl']"
embarking,"['embark', 'ship', 'enter']"
stilled,"['calm', 'calm_down', 'quiet', 'tranquilize', 'tranquillize', 'tranquillise', 'quieten', 'lull', 'still', 'hush', 'silence', 'shut_up', 'hush_up', 'allay', 'relieve']"
kitron,[]
zererah,[]
constantly,"['invariably', 'always', 'forever', 'perpetually']"
wanton,"['piddle', 'wanton_away', 'piddle_away', 'trifle', 'trifle_away', 'luxuriate', 'motiveless', 'unprovoked', 'easy', 'light', 'loose', 'promiscuous']"
manasseh',[]
counsels,"['advocate', 'counsel', 'counselor', 'counsellor', 'counselor-at-law', 'pleader', 'guidance', 'counseling', 'counselling', 'direction', 'rede']"
responded,"['react', 'respond', 'answer']"
chest,"['thorax', 'pectus', 'breast', 'chest_of_drawers', 'bureau']"
grasshopper,[]
robber,[]
clip,"['cartridge_holder', 'cartridge_clip', 'magazine', 'time', 'clipping', 'snip', 'nip', 'nip_off', 'snip_off', 'trot', 'jog', 'crop', 'trim', 'lop', 'dress', 'prune', 'cut_back', 'curtail']"
achish,[]
aznoth,[]
keros,[]
morashtite,[]
kneaded,"['knead', 'work', 'massage']"
jarkon,[]
amon,"['Amen', 'Amon']"
zacchaeus,[]
headbands,[]
officiated,['officiate']
kinswomen,[]
ashurites,[]
sharpens,"['sharpen', 'focus', 'focalize', 'focalise', 'taper', 'point']"
palm,"['thenar', 'palm_tree', 'decoration', 'laurel_wreath', 'medal', 'medallion', 'ribbon']"
habaiah,[]
neariah,[]
chinneroth,[]
encamp,"['camp', 'camp_out', 'bivouac']"
fertile,"['fecund', 'prolific', 'fat', 'productive']"
faithful,"['congregation', 'fold']"
slipped,"['steal', 'slip', 'skid', 'slue', 'slew', 'slide', 'drop_off', 'drop_away', 'fall_away', 'err', 'mistake', 'sneak', ""slip_one's_mind"", 'dislocate', 'luxate']"
ha,['hour_angle']
burst,"['explosion', 'fusillade', 'salvo', 'volley', 'fit', 'outburst', 'flare-up', 'split', 'break_open', 'break', 'erupt', 'explode', 'abound', 'bristle', 'collapse']"
grandchildren,[]
amoz,[]
teaches,"['Teach', 'Edward_Teach', 'Thatch', 'Edward_Thatch', 'Blackbeard', 'teach', 'learn']"
visited,"['visit', 'see', 'travel_to', 'call_in', 'call', 'inspect', 'inflict', 'bring_down', 'impose', 'chew_the_fat', 'shoot_the_breeze', 'chat', 'confabulate', 'confab', 'chitchat', 'chit-chat', 'chatter', 'chaffer', 'natter', 'gossip', 'jaw']"
seduces,"['seduce', 'score']"
sacrifices,"['forfeit', 'forfeiture', 'sacrifice', 'ritual_killing']"
hosanna,[]
hunter,"['huntsman', 'Orion', 'Hunter']"
asyncritus,[]
sparkling,"['twinkle', 'scintillation', 'sparkle', 'scintillate', 'coruscate', 'spark', 'foam', 'froth', 'fizz', 'effervesce', 'form_bubbles']"
appointed,"['appoint', 'name', 'nominate', 'constitute', 'charge', 'appointive', 'decreed', 'ordained']"
haunts,"['haunt', 'hangout', 'resort', 'repair', 'stamping_ground', 'stalk', 'obsess', 'ghost']"
groaning,['groan']
shedeur,[]
laadah,[]
reubenites,[]
milcah,[]
deceptive,"['delusory', 'misleading']"
taralah,[]
51,['fifty-one']
dawning,"['dawn', 'morning', 'aurora', 'first_light', 'daybreak', 'break_of_day', 'break_of_the_day', 'dayspring', 'sunrise', 'sunup', 'cockcrow', 'click', 'get_through', 'come_home', 'get_across', 'sink_in', 'penetrate']"
alone,"['lone', 'lonely', 'solitary', 'only', 'unique', 'unequaled', 'unequalled', 'unparalleled', 'entirely', 'exclusively', 'solely', 'solo']"
devastation,"['desolation', 'ravaging']"
superscription,[]
whit,"['shred', 'scintilla', 'iota', 'tittle', 'smidgen', 'smidgeon', 'smidgin']"
knows,"['know', 'cognize', 'cognise', 'experience', 'live', 'acknowledge', 'recognize', 'recognise', 'sleep_together', 'roll_in_the_hay', 'love', 'make_out', 'make_love', 'sleep_with', 'get_laid', 'have_sex', 'do_it', 'be_intimate', 'have_intercourse', 'have_it_away', 'have_it_off', 'screw', 'fuck', 'jazz', 'eff', 'hump', 'lie_with', 'bed', 'have_a_go_at_it', 'bang', 'get_it_on']"
throwing,"['throw', 'shed', 'cast', 'cast_off', 'shake_off', 'throw_off', 'throw_away', 'drop', 'thrust', 'give', 'flip', 'switch', 'project', 'contrive', 'bewilder', 'bemuse', 'discombobulate', 'hurl', 'hold', 'have', 'make', 'confuse', 'fox', 'befuddle', 'fuddle', 'bedevil']"
rebuking,"['call_on_the_carpet', 'take_to_task', 'rebuke', 'rag', 'trounce', 'reproof', 'lecture', 'reprimand', 'jaw', 'dress_down', 'call_down', 'scold', 'chide', 'berate', 'bawl_out', 'remonstrate', 'chew_out', 'chew_up', 'have_words', 'lambaste']"
planning,"['preparation', 'provision', 'plan', 'be_after', 'project', 'contrive']"
phinehas,[]
answers,"['answer', 'reply', 'response', 'solution', 'result', 'resolution', 'solvent', 'respond', 'resolve', 'suffice', 'do']"
bring,"['convey', 'take', 'work', 'play', 'wreak', 'make_for', 'get', 'fetch', 'land', 'institute', 'lend', 'impart', 'bestow', 'contribute', 'add']"
youth,"['young_person', 'younker', 'spring_chicken', 'young', 'early_days', 'youthfulness']"
shulammite,[]
rings,"['ring', 'halo', 'annulus', 'doughnut', 'anchor_ring', 'hoop', 'closed_chain', 'gang', 'pack', 'mob', 'ringing', 'tintinnabulation', 'band', 'peal', 'resound', 'echo', 'reverberate', 'knell', 'call', 'telephone', 'call_up', 'phone', 'surround', 'environ', 'skirt']"
ara,['Ara']
imparted,"['impart', 'leave', 'give', 'pass_on', 'lend', 'bestow', 'contribute', 'add', 'bring', 'conduct', 'transmit', 'convey', 'carry']"
arisai,[]
breast,"['chest', 'bosom', 'knocker', 'boob', 'tit', 'titty', 'white_meat', 'summit']"
riches,"['wealth', 'rich_people']"
governments,"['government', 'authorities', 'regime', 'governing', 'governance', 'government_activity', 'administration', 'politics']"
chesulloth,[]
by,"['past', 'aside']"
kehelathah,[]
midwives,['midwife']
mar,"['March', 'Mar', 'blemish', 'defect', 'impair', 'spoil', 'deflower', 'vitiate']"
refuse,"['garbage', 'food_waste', 'scraps', 'decline', 'reject', 'pass_up', 'turn_down', 'defy', 'resist', 'deny']"
kenizzites,[]
diligent,[]
seam,"['wrinkle', 'furrow', 'crease', 'crinkle', 'line']"
blast,"['bang', 'clap', 'eruption', 'bam', 'gust', 'blow', 'good_time', 'fire', 'attack', 'flak', 'flack', 'blare', 'smash', 'nail', 'boom', 'shell', 'shoot', 'savage', 'pillory', 'crucify']"
9,"['nine', 'IX', 'niner', 'Nina_from_Carolina', 'ennead']"
12,"['twelve', 'XII', 'dozen']"
backs,"['back', 'dorsum', 'rear', 'spinal_column', 'vertebral_column', 'spine', 'backbone', 'rachis', 'binding', 'book_binding', 'cover', 'backrest', 'endorse', 'indorse', 'plump_for', 'plunk_for', 'support', 'second', 'bet_on', 'gage', 'stake', 'game', 'punt']"
tarshish,[]
reubenite,[]
ibzan,[]
sprinkle,"['scattering', 'sprinkling', 'sparge', 'scatter', 'dot', 'dust', 'disperse', 'splash', 'splosh', 'spit', 'spatter', 'patter', 'pitter-patter']"
appointing,"['appoint', 'name', 'nominate', 'constitute']"
merari,[]
10,"['ten', 'X', 'tenner', 'decade']"
beard,"['face_fungus', 'whiskers']"
'a,[]
bred,"['engender', 'breed', 'spawn', 'cover']"
obligations,"['duty', 'responsibility', 'obligation', 'indebtedness', 'debt_instrument']"
commotion,"['disturbance', 'disruption', 'flutter', 'hurly_burly', 'to-do', 'hoo-ha', 'hoo-hah', 'kerfuffle', 'din', 'ruction', 'ruckus', 'rumpus', 'tumult']"
fades,"['slice', 'fade', 'slicing', 'disappearance', 'melt', 'wither', 'evanesce', 'blow_over', 'pass_off', 'fleet', 'pass']"
reefs,"['reef', 'Witwatersrand', 'Rand']"
unmarried,[]
ebez,[]
blanket,"['cover', 'mantle', 'across-the-board', 'all-embracing', 'all-encompassing', 'all-inclusive', 'broad', 'encompassing', 'extensive', 'panoptic']"
excelled,"['excel', 'stand_out']"
stubbornly,"['pig-headedly', 'obdurately', 'mulishly', 'obstinately']"
riot,"['public_violence', 'rioting', 'belly_laugh', 'sidesplitter', 'howler', 'thigh-slapper', 'scream', 'wow', 'orgy', 'debauch', 'debauchery', 'saturnalia', 'bacchanal', 'bacchanalia', 'drunken_revelry', 'carouse']"
zion,"['Zion', 'Sion', 'Israel', 'State_of_Israel', 'Yisrael']"
silence,"['quiet', 'muteness', 'secrecy', 'secretiveness', 'hush', 'quieten', 'still', 'shut_up']"
wasn't,[]
detested,"['hate', 'detest', 'despised', 'hated']"
124,[]
drunk,"['drunkard', 'rummy', 'sot', 'inebriate', 'wino', 'drink', 'imbibe', 'booze', 'fuddle', 'toast', 'pledge', 'salute', 'wassail', 'drink_in', 'tope', 'intoxicated']"
powerful,"['knock-down', 'potent', 'brawny', 'hefty', 'muscular', 'sinewy', 'herculean', 'mighty', 'mightily']"
whispered,[]
kinswoman,[]
hymn,[]
cainan,[]
106,[]
jaddua,[]
shop,"['store', 'workshop', 'shop_class', 'patronize', 'patronise', 'shop_at', 'buy_at', 'frequent', 'sponsor', 'browse', 'denounce', 'tell_on', 'betray', 'give_away', 'rat', 'grass', 'shit', 'snitch']"
doctrine,"['philosophy', 'philosophical_system', 'school_of_thought']"
same,"['Lapp', 'Lapplander', 'Sami', 'Saami', 'Same', 'Saame']"
raham,[]
sabbath,[]
jogbehah,[]
revel,"['revelry', 'delight', 'enjoy', 'racket', 'make_whoopie', 'make_merry', 'make_happy', 'whoop_it_up', 'jollify']"
waists,"['waist', 'waistline']"
linen,[]
ignorance,[]
nicodemus,[]
eloi,[]
coats,"['coat', 'coating', 'pelage', 'surface']"
'for,[]
hahiroth,[]
samlah,[]
clothing,"['article_of_clothing', 'vesture', 'wear', 'wearable', 'habiliment', 'dress', 'clothe', 'enclothe', 'garb', 'raiment', 'tog', 'garment', 'habilitate', 'fit_out', 'apparel', 'invest', 'adorn', 'cloak', 'drape']"
huram,[]
bedeiah,[]
flew,"['fly', 'wing', 'aviate', 'pilot', 'fell', 'vanish', 'flee', 'take_flight']"
train,"['railroad_train', 'string', 'caravan', 'wagon_train', 'gearing', 'gear', 'geartrain', 'power_train', 'develop', 'prepare', 'educate', 'discipline', 'check', 'condition', 'groom', 'school', 'cultivate', 'civilize', 'civilise', 'aim', 'take', 'take_aim', 'direct', 'coach', 'rail']"
carousing,"['carouse', 'roister', 'riot', 'bacchanalian', 'bacchanal', 'bacchic']"
jingling,"['jingle', 'jingle-jangle', 'jangle']"
lightness,"['elation', 'high_spirits', 'weightlessness', 'agility', 'legerity', 'lightsomeness', 'nimbleness']"
joints,"['joint', 'articulation', 'articulatio', 'join', 'juncture', 'junction', 'roast', 'marijuana_cigarette', 'reefer', 'stick', 'spliff']"
beor,[]
fathomed,"['penetrate', 'fathom', 'bottom']"
four,"['4', 'IV', 'tetrad', 'quatern', 'quaternion', 'quaternary', 'quaternity', 'quartet', 'quadruplet', 'foursome', 'Little_Joe', 'four-spot']"
shiphi,[]
upharsin,[]
ithamar,[]
amphipolis,[]
heated,"['heat', 'heat_up', 'inflame', 'stir_up', 'wake', 'ignite', 'fire_up', 'hot_up', 'heated_up', 'het']"
misfortune,"['bad_luck', 'tough_luck']"
finds,"['discovery', 'breakthrough', 'find', 'uncovering', 'happen', 'chance', 'bump', 'encounter', 'detect', 'observe', 'discover', 'notice', 'regain', 'determine', 'find_out', 'ascertain', 'feel', 'witness', 'see', 'line_up', 'get_hold', 'come_up', 'rule', 'receive', 'get', 'obtain', 'incur', 'recover', 'retrieve']"
parah,[]
locusts,['locust']
'prepare,[]
mischievous,"['arch', 'impish', 'implike', 'pixilated', 'prankish', 'puckish']"
wailed,"['howl', 'ululate', 'wail', 'roar', 'yawl', 'yaup', 'whimper', 'mewl']"
cut,"['gash', 'slash', 'slice', 'cut_of_meat', 'stinger', 'track', 'deletion', 'excision', 'snub', 'cold_shoulder', 'baseball_swing', 'swing', 'undercut', 'cutting', 'cutting_off', 'reduce', 'cut_down', 'cut_back', 'trim', 'trim_down', 'trim_back', 'bring_down', 'swerve', 'sheer', 'curve', 'trend', 'veer', 'slue', 'slew', 'tailor', 'write_out', 'issue', 'make_out', 'edit', 'edit_out', 'skip', 'hack', 'burn', 'switch_off', 'turn_off', 'turn_out', 'ignore', 'disregard', 'prune', 'rationalize', 'rationalise', 'cut_off', 'abridge', 'foreshorten', 'abbreviate', 'shorten', 'contract', 'dilute', 'thin', 'thin_out', 'geld', 'shortened', 'trimmed', 'mown', 'emasculated', 'gelded', 'slashed', 'thinned']"
17,"['seventeen', 'XVII']"
hul,[]
blasphemer,[]
totter,"['toddle', 'coggle', 'dodder', 'paddle', 'waddle', 'teeter']"
iron,"['Fe', 'atomic_number_26', 'branding_iron', 'smoothing_iron', 'iron_out', 'press']"
abdiel,[]
forefather,['father']
sooner,"['Oklahoman', 'Sooner', 'earlier', 'preferably']"
merry,"['gay', 'jocund', 'jolly', 'jovial', 'mirthful', 'festal', 'festive', 'alert', 'brisk', 'lively', 'rattling', 'snappy', 'spanking']"
escape,"['flight', 'escapism', 'evasion', 'dodging', 'leak', 'leakage', 'outflow', 'safety_valve', 'relief_valve', 'escape_valve', 'escape_cock', 'get_away', 'break_loose', 'miss', 'get_off', 'get_by', 'get_out', 'elude', 'scat', 'run', 'scarper', 'turn_tail', 'lam', 'run_away', 'hightail_it', 'bunk', 'head_for_the_hills', 'take_to_the_woods', 'fly_the_coop']"
malice,"['maliciousness', 'spite', 'spitefulness', 'venom', 'malevolence']"
reinforce,['reenforce']
moral,[]
mirror,[]
wintered,['winter']
ochran,[]
grown,"['turn', 'grow', 'mature', 'maturate', 'originate', 'arise', 'rise', 'develop', 'uprise', 'spring_up', 'raise', 'farm', 'produce', 'get', 'acquire', 'adult', 'big', 'full-grown', 'fully_grown']"
plainly,"['obviously', 'evidently', 'manifestly', 'patently', 'apparently', 'plain']"
zaphenath,[]
synagogue's,[]
thousands,"['thousand', 'one_thousand', '1000', 'M', 'K', 'chiliad', 'G', 'grand', 'thou']"
oversee,"['supervise', 'superintend']"
susa,"['Sousse', 'Susa']"
indicating,"['bespeak', 'betoken', 'indicate', 'point', 'signal', 'designate', 'show', 'argue']"
zabud,[]
mahlon,[]
sarai,[]
tears,"['crying', 'weeping', 'tear', 'teardrop', 'rip', 'rent', 'snag', 'split', 'bust', 'binge', 'bout', 'rupture', 'snap', 'shoot', 'shoot_down', 'charge', 'buck', 'pluck', 'pull', 'deplume', 'deplumate']"
coupling,"['yoke', 'coupler', 'mating', 'pairing', 'conjugation', 'union', 'sexual_union', 'match', 'mate', 'couple', 'pair', 'twin', 'couple_on', 'couple_up', 'pair_off', 'partner_off']"
seen,"['see', 'understand', 'realize', 'realise', 'witness', 'find', 'visualize', 'visualise', 'envision', 'project', 'fancy', 'figure', 'picture', 'image', 'consider', 'reckon', 'view', 'regard', 'learn', 'hear', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'discover', 'watch', 'catch', 'take_in', 'meet', 'run_into', 'encounter', 'run_across', 'come_across', 'determine', 'check', 'ascertain', 'insure', 'see_to_it', 'ensure', 'control', 'assure', 'visit', 'attend', 'take_care', 'look', 'go_steady', 'go_out', 'date', 'examine', 'experience', 'go_through', 'escort', 'interpret']"
bocheru,[]
amnon's,[]
jashubites,[]
susi,[]
unpunished,[]
angel,"['saint', 'holy_man', 'holy_person', 'backer', 'Angel']"
shagee,[]
stewards,"['steward', 'flight_attendant', 'shop_steward', 'custodian']"
conspire,"['cabal', 'complot', 'conjure', 'machinate']"
baalath,[]
piercing,"['pierce', 'thrust', 'acute', 'discriminating', 'incisive', 'keen', 'knifelike', 'penetrating', 'penetrative', 'sharp', 'cutting', 'stabbing', 'lancinate']"
jews',[]
kidneys,[]
eyewitnesses,[]
dawned,"['click', 'get_through', 'dawn', 'come_home', 'get_across', 'sink_in', 'penetrate']"
marketplaces,"['market', 'marketplace', 'market_place']"
also,"['besides', 'too', 'likewise']"
suspicions,"['intuition', 'hunch', 'suspicion', 'misgiving', 'mistrust', 'distrust']"
principalities,['principality']
rooted,"['root', 'rout', 'rootle', 'settle', 'take_root', 'steady_down', 'settle_down', 'frozen']"
sepharvaim,[]
enrollment,['registration']
no,"['nobelium', 'No', 'atomic_number_102']"
63,['sixty-three']
repair,"['fix', 'fixing', 'fixture', 'mend', 'mending', 'reparation', 'haunt', 'hangout', 'resort', 'stamping_ground', 'bushel', 'doctor', 'furbish_up', 'restore', 'touch_on', 'compensate', 'recompense', 'indemnify', 'rectify', 'remediate', 'remedy', 'amend', 'animate', 'recreate', 'reanimate', 'revive', 'renovate', 'quicken', 'vivify']"
slippery,['slippy']
intercessions,['intercession']
scorn,"['contempt', 'disdain', 'despite', 'contemn', 'despise', 'reject', 'spurn', 'freeze_off', 'pooh-pooh']"
inquired,"['ask', 'inquire', 'enquire', 'wonder']"
sentences,"['sentence', 'conviction', 'judgment_of_conviction', 'condemnation', 'prison_term', 'time', 'condemn']"
arrested,"['collar', 'nail', 'apprehend', 'arrest', 'pick_up', 'nab', 'cop', 'check', 'turn_back', 'stop', 'contain', 'hold_back', 'catch', 'get', 'halt']"
eastward,"['east', 'due_east', 'E', 'eastbound']"
fierceness,"['ferocity', 'furiousness', 'fury', 'vehemence', 'violence']"
caravans,"['caravan', 'train', 'wagon_train']"
begged,"['beg', 'implore', 'pray', 'solicit']"
trust,"['reliance', 'trustingness', 'trustfulness', 'corporate_trust', 'combine', 'cartel', 'faith', 'confidence', 'swear', 'rely', 'bank', 'believe', 'hope', 'desire', 'entrust', 'intrust', 'confide']"
ensnared,"['ensnare', 'entrap', 'frame', 'set_up', 'trap', 'snare']"
joy,"['joyousness', 'joyfulness', 'delight', 'pleasure', 'rejoice']"
admonition,"['monition', 'warning', 'word_of_advice']"
'seeing,[]
humbled,"['humble', 'humiliate', 'mortify', 'chagrin', 'abase', 'broken', 'crushed', 'humiliated']"
listens,"['listen', 'hear', 'take_heed', 'heed']"
dwell,"['brood', 'consist', 'lie', 'lie_in', 'populate', 'live', 'inhabit']"
a,"['angstrom', 'angstrom_unit', 'A', 'vitamin_A', 'antiophthalmic_factor', 'axerophthol', 'deoxyadenosine_monophosphate', 'adenine', 'ampere', 'amp', 'type_A']"
purged,"['purge', 'purify', 'sanctify', 'flush', 'scour', 'vomit', 'vomit_up', 'cast', 'sick', 'cat', 'be_sick', 'disgorge', 'regorge', 'retch', 'puke', 'barf', 'spew', 'spue', 'chuck', 'upchuck', 'honk', 'regurgitate']"
repeats,"['repeat', 'repetition', 'reiterate', 'ingeminate', 'iterate', 'restate', 'retell', 'duplicate', 'reduplicate', 'double', 'replicate', 'recur', 'echo', 'take_over', 'reprise', 'reprize']"
isshiah,[]
pishon,[]
happen,"['hap', 'go_on', 'pass_off', 'occur', 'pass', 'fall_out', 'come_about', 'take_place', 'befall', 'bechance', 'materialize', 'materialise', 'find', 'chance', 'bump']"
insatiable,['insatiate']
lamech,[]
native,"['indigen', 'indigene', 'aborigine']"
nahamani,[]
heavier,"['heavy', 'fleshy', 'overweight', 'clayey', 'cloggy', 'lowering', 'sullen', 'threatening', 'dense', 'impenetrable', 'big', 'sonorous', 'intemperate', 'hard', 'grave', 'grievous', 'weighty', 'lumbering', 'ponderous', 'weighed_down', 'labored', 'laboured', 'arduous', 'backbreaking', 'grueling', 'gruelling', 'laborious', 'operose', 'punishing', 'toilsome', 'leaden', 'profound', 'sound', 'wakeless', 'enceinte', 'expectant', 'gravid', 'great', 'large']"
lamed,"['cripple', 'lame', 'scat', 'run', 'scarper', 'turn_tail', 'lam', 'run_away', 'hightail_it', 'bunk', 'head_for_the_hills', 'take_to_the_woods', 'escape', 'fly_the_coop', 'break_away', 'thrash', 'thresh']"
army,"['regular_army', 'ground_forces', 'United_States_Army', 'US_Army', 'U._S._Army', 'Army']"
rhoda,[]
jabal,[]
rocky,"['bouldery', 'bouldered', 'stony', 'rough', 'bumpy', 'jolty', 'jolting']"
zoheleth,[]
latter,[]
gideoni,[]
conforming,"['conform', 'adjust', 'adapt']"
maadiah,[]
conaniah,[]
bolted,"['bolt', 'abscond', 'absquatulate', 'decamp', 'run_off', 'go_off', 'make_off', 'run_out', 'bolt_out', 'beetle_off']"
abdeel,[]
baharumite,[]
insisted,"['insist', 'take_a_firm_stand', 'importune']"
abode,"['residence', 'dwelling', 'home', 'domicile', 'habitation', 'dwelling_house', 'bide', 'abide', 'stay', 'digest', 'endure', 'stick_out', 'stomach', 'bear', 'stand', 'tolerate', 'support', 'brook', 'suffer']"
kid,"['child', 'youngster', 'minor', 'shaver', 'nipper', 'small_fry', 'tiddler', 'tike', 'tyke', 'fry', 'nestling', 'kidskin', 'Kyd', 'Kid', 'Thomas_Kyd', 'Thomas_Kid', 'pull_the_leg_of', 'chaff', 'jolly', 'josh']"
telem,[]
hem,[]
starting,"['start', 'get_down', 'begin', 'get', 'start_out', 'set_about', 'set_out', 'commence', 'lead_off', 'depart', 'part', 'set_forth', 'set_off', 'take_off', 'originate', 'initiate', 'start_up', 'embark_on', 'startle', 'jump', 'go', 'get_going', 'take_up', 'protrude', 'pop', 'pop_out', 'bulge', 'bulge_out', 'bug_out']"
beautiful,[]
obtains,"['obtain', 'receive', 'get', 'find', 'incur', 'prevail']"
barren,"['waste', 'wasteland', 'bare', 'bleak', 'desolate', 'stark', 'destitute', 'devoid', 'free']"
soldiers',[]
undertakers,"['mortician', 'undertaker', 'funeral_undertaker']"
hadassah,[]
almodad,[]
dodanim,[]
halfway,"['center', 'middle']"
compulsion,"['irresistible_impulse', 'obsession']"
assign,"['delegate', 'designate', 'depute', 'allot', 'portion', 'impute', 'ascribe', 'attribute', 'specify', 'set_apart', 'put']"
wailing,"['bawling', 'howl', 'ululate', 'wail', 'roar', 'yawl', 'yaup', 'whimper', 'mewl', 'pule', 'lamenting']"
fourteen,"['14', 'XIV']"
pronounced,"['pronounce', 'articulate', 'enounce', 'sound_out', 'enunciate', 'say', 'label', 'judge']"
asps,"['asp', 'asp_viper', 'Vipera_aspis', 'Egyptian_cobra']"
agreed,"['agree', 'hold', 'concur', 'concord', 'match', 'fit', 'correspond', 'check', 'jibe', 'gibe', 'tally', 'harmonize', 'harmonise', 'consort', 'accord', 'fit_in']"
poets,[]
partake,"['share', 'partake_in']"
two,"['2', 'II', 'deuce']"
silla,[]
avenged,"['revenge', 'avenge']"
husband's,[]
supplant,"['replace', 'supersede', 'supervene_upon']"
prostitute,"['cocotte', 'whore', 'harlot', 'bawd', 'tart', 'cyprian', 'fancy_woman', 'working_girl', 'sporting_lady', 'lady_of_pleasure']"
helbon,[]
conspiracy,['confederacy']
salim,"['Sanchez', 'Ilich_Sanchez', 'Ilich_Ramirez_Sanchez', 'Carlos', 'Carlos_the_Jackal', 'Salim', 'Andres_Martinez', 'Taurus', 'Glen_Gebhard', 'Hector_Hevodidbon']"
wait,"['delay', 'hold', 'time_lag', 'postponement', 'waiting', 'hold_off', 'hold_back', 'expect', 'look', 'await']"
well,"['wellspring', 'fountainhead', 'swell', 'good', 'easily', 'considerably', 'substantially', 'intimately', 'advantageously']"
jazer,[]
chiefly,"['principally', 'primarily', 'mainly']"
sect,"['religious_sect', 'religious_order']"
accounted,"['account', 'calculate', 'report', 'describe']"
chiseling,"['cheat', 'chisel']"
crushes,"['crushed_leather', 'crush', 'jam', 'press', 'puppy_love', 'calf_love', 'infatuation', 'crunch', 'compaction', 'oppress', 'suppress', 'squash', 'squelch', 'mash', 'squeeze', 'beat', 'beat_out', 'shell', 'trounce', 'vanquish', 'smash', 'demolish']"
ono,['Ono']
