ancients,['ancient']
required,"['necessitate', 'ask', 'postulate', 'need', 'require', 'take', 'involve', 'call_for', 'demand', 'expect', 'command', 'want', 'needed', 'needful', 'requisite', 'compulsory']"
heralds,"['herald', 'trumpeter', 'harbinger', 'forerunner', 'predecessor', 'precursor', 'announce', 'annunciate', 'foretell', 'acclaim']"
fain,"['disposed', 'inclined', 'prepared', 'gladly']"
loftiness,"['highness', 'stateliness']"
vivisector's,[]
doubtless,['undoubtedly']
north,"['North', 'Union', 'due_north', 'northward', 'N', 'magnetic_north', 'compass_north', 'Frederick_North', 'Second_Earl_of_Guilford', 'northerly']"
commanding,"['command', 'require', 'dominate', 'overlook', 'overtop', 'control', 'dominating']"
poverty,['poorness']
equality,"['equivalence', 'equation']"
infinie,[]
expanse,"['sweep', 'area']"
flourishes,"['flourish', 'brandish', 'fanfare', 'tucket', 'boom', 'thrive', 'expand', 'prosper', 'fly_high']"
examines,"['analyze', 'analyse', 'study', 'examine', 'canvass', 'canvas', 'see', 'probe', 'test', 'prove', 'try', 'try_out']"
found,"['establish', 'set_up', 'launch', 'plant', 'constitute', 'institute', 'base', 'ground', 'find', 'happen', 'chance', 'bump', 'encounter', 'detect', 'observe', 'discover', 'notice', 'regain', 'determine', 'find_out', 'ascertain', 'feel', 'witness', 'see', 'line_up', 'get_hold', 'come_up', 'rule', 'receive', 'get', 'obtain', 'incur', 'recover', 'retrieve']"
der,"['five_hundred', '500']"
44,['forty-four']
77,['seventy-seven']
reward,"['wages', 'payoff', 'reinforcement', 'advantage', 'honor', 'honour', 'reinforce', 'repay']"
genie,"['jinni', 'jinnee', 'djinni', 'djinny']"
separately,"['individually', 'singly', 'severally', 'one_by_one']"
dan,[]
alchemy,['chemistry']
altitudes,"['altitude', 'height', 'elevation', 'EL']"
jred,[]
helpful,[]
theretofore,[]
philoso*,[]
ether,"['quintessence', 'aether', 'ethoxyethane', 'divinyl_ether', 'vinyl_ether', 'diethyl_ether']"
imply,"['connote', 'entail', 'mean', 'incriminate', 'inculpate']"
fragrant,[]
reso,[]
mari,"['Cheremis', 'Cheremiss']"
fixes,"['fix', 'hole', 'jam', 'mess', 'muddle', 'pickle', 'kettle_of_fish', 'repair', 'fixing', 'fixture', 'mend', 'mending', 'reparation', 'localization', 'localisation', 'location', 'locating', 'bushel', 'doctor', 'furbish_up', 'restore', 'touch_on', 'fasten', 'secure', 'specify', 'set', 'determine', 'define', 'limit', 'cook', 'ready', 'make', 'prepare', 'pay_back', 'pay_off', 'get', 'fixate', 'sterilize', 'sterilise', 'desex', 'unsex', 'desexualize', 'desexualise', 'situate', 'posit', 'deposit', 'set_up']"
unconditional,"['unconditioned', 'categoric', 'categorical']"
^who,[]
gence,[]
believing,"['believe', 'think', 'consider', 'conceive']"
chronic,['continuing']
galling,"['chafe', 'gall', 'fret', 'irk', 'annoying', 'bothersome', 'irritating', 'nettlesome', 'pesky', 'pestering', 'pestiferous', 'plaguy', 'plaguey', 'teasing', 'vexatious']"
injiuious,[]
hows,[]
prevalent,"['prevailing', 'predominant', 'dominant']"
complicated,"['complicate', 'perplex', 'refine', 'rarify']"
dumbfounded,"['perplex', 'vex', 'stick', 'get', 'puzzle', 'mystify', 'baffle', 'beat', 'pose', 'bewilder', 'flummox', 'stupefy', 'nonplus', 'gravel', 'amaze', 'dumbfound', 'dumfounded', 'flabbergasted', 'stupefied', 'thunderstruck', 'dumbstruck']"
entered,"['enter', 'come_in', 'get_into', 'get_in', 'go_into', 'go_in', 'move_into', 'participate', 'enroll', 'inscribe', 'enrol', 'recruit', 'figure', 'record', 'put_down', 'accede', 'insert', 'infix', 'introduce']"
friend,"['ally', 'acquaintance', 'supporter', 'protagonist', 'champion', 'admirer', 'booster', 'Friend']"
opin,[]
obnoxious,[]
objectiveness,[]
reason,"['ground', 'understanding', 'intellect', 'rationality', 'reasonableness', 'cause', 'grounds', 'reason_out', 'conclude']"
dinner,[]
thor,[]
34,['thirty-four']
hocus,[]
clever,"['cagey', 'cagy', 'canny', 'apt', 'cunning']"
inscribe,"['scratch', 'engrave', 'grave', 'enroll', 'enter', 'enrol', 'recruit', 'autograph', 'code', 'encipher', 'cipher', 'cypher', 'encrypt']"
loves,"['love', 'passion', 'beloved', 'dear', 'dearest', 'honey', 'sexual_love', 'erotic_love', 'lovemaking', 'making_love', 'love_life', 'enjoy', 'sleep_together', 'roll_in_the_hay', 'make_out', 'make_love', 'sleep_with', 'get_laid', 'have_sex', 'know', 'do_it', 'be_intimate', 'have_intercourse', 'have_it_away', 'have_it_off', 'screw', 'fuck', 'jazz', 'eff', 'hump', 'lie_with', 'bed', 'have_a_go_at_it', 'bang', 'get_it_on']"
eur,[]
unlearning,[]
multifarious,"['many-sided', 'multifaceted']"
hunt,"['Hunt', 'Holman_Hunt', 'William_Holman_Hunt', 'Richard_Morris_Hunt', 'Leigh_Hunt', 'James_Henry_Leigh_Hunt', 'hunt_club', 'search', 'hunting', 'run', 'hunt_down', 'track_down', 'hound']"
failure,"['loser', 'nonstarter', 'unsuccessful_person']"
rivalry,['competition']
'to,[]
constrained,"['restrain', 'encumber', 'cumber', 'constrain', 'stiffen', 'tighten', 'tighten_up', 'forced']"
sublimated,"['sublimate', 'rarefy', 'subtilize', 'purify', 'make_pure', 'distill', 'sublime']"
^'free,[]
defensive,"['defensive_attitude', 'justificative']"
ty,[]
pigtail,[]
packed,"['pack', 'bundle', 'wad', 'compact', 'carry', 'take', 'throng', 'mob', 'pile', 'jam', 'backpack', 'tamp_down', 'tamp', 'load_down', 'jammed']"
notwith,[]
laudable,"['applaudable', 'commendable']"
thank,[]
attaches,"['attache', 'attache_case', 'attach', 'bind', 'tie', 'bond', 'impound', 'sequester', 'confiscate']"
plebeianism,[]
nerves,"['nervousness', 'nerve', 'nervus', 'heart', 'mettle', 'spunk', 'boldness', 'brass', 'face', 'cheek']"
requiring,"['necessitate', 'ask', 'postulate', 'need', 'require', 'take', 'involve', 'call_for', 'demand', 'expect', 'command']"
experienced,"['experience', 'see', 'go_through', 'know', 'live', 'receive', 'have', 'get', 'feel']"
xixatgov,[]
117,[]
inferences,['inference']
revenge,"['retaliation', 'avenge']"
bad,"['badness', 'big', 'tough', 'spoiled', 'spoilt', 'regretful', 'sorry', 'uncollectible', 'risky', 'high-risk', 'speculative', 'unfit', 'unsound', 'forged', 'defective']"
study,"['survey', 'work', 'report', 'written_report', 'discipline', 'subject', 'subject_area', 'subject_field', 'field', 'field_of_study', 'bailiwick', 'sketch', 'cogitation', 'analyze', 'analyse', 'examine', 'canvass', 'canvas', 'consider', 'learn', 'read', 'take', 'hit_the_books', 'meditate']"
dog,"['domestic_dog', 'Canis_familiaris', 'frump', 'cad', 'bounder', 'blackguard', 'hound', 'heel', 'frank', 'frankfurter', 'hotdog', 'hot_dog', 'wiener', 'wienerwurst', 'weenie', 'pawl', 'detent', 'click', 'andiron', 'firedog', 'dog-iron', 'chase', 'chase_after', 'trail', 'tail', 'tag', 'give_chase', 'go_after']"
contrivance,"['appliance', 'contraption', 'convenience', 'gadget', 'gizmo', 'gismo', 'widget', 'stratagem', 'dodge', 'lash-up']"
reserving,"['reserve', 'allow', 'appropriate', 'earmark', 'set_aside', 'hold']"
situated,"['situate', 'locate', 'fix', 'posit', 'deposit', 'located', 'placed']"
persons,"['person', 'individual', 'someone', 'somebody', 'mortal']"
how,[]
hankering,"['yen', 'hanker', 'long']"
strangely,"['queerly', 'oddly']"
atomism,"['atomic_theory', 'atomist_theory']"
doubted,[]
familiarity,"['acquaintance', 'conversance', 'conversancy', 'intimacy', 'closeness', 'casualness', 'impropriety', 'indecorum']"
effected,"['effect', 'effectuate', 'set_up', 'accomplished']"
what,[]
inten,[]
o'erspreads,[]
weight,"['free_weight', 'exercising_weight', 'weightiness', 'system_of_weights', 'weight_unit', 'weighting', 'burden', 'burthen', 'weight_down', 'slant']"
logic,['logical_system']
weâ£ik,[]
clearness,"['clarity', 'lucidity', 'lucidness', 'pellucidity', 'limpidity']"
blessing,"['approval', 'approving', 'boon', 'grace', 'thanksgiving', 'benediction', 'bless', 'sign', 'consecrate', 'hallow']"
pres,[]
puzzles,"['puzzle', 'puzzler', 'mystifier', 'teaser', 'perplex', 'vex', 'stick', 'get', 'mystify', 'baffle', 'beat', 'pose', 'bewilder', 'flummox', 'stupefy', 'nonplus', 'gravel', 'amaze']"
mistakable,[]
nihiline,[]
threw,"['throw', 'shed', 'cast', 'cast_off', 'shake_off', 'throw_off', 'throw_away', 'drop', 'thrust', 'give', 'flip', 'switch', 'project', 'contrive', 'bewilder', 'bemuse', 'discombobulate', 'hurl', 'hold', 'have', 'make', 'confuse', 'fox', 'befuddle', 'fuddle', 'bedevil']"
appeals,"['entreaty', 'prayer', 'appeal', 'appealingness', 'charm', 'solicitation', 'collection', 'ingathering', 'invoke']"
undertaken,"['undertake', 'set_about', 'attempt', 'tackle', 'take_on', 'guarantee', 'contract']"
neither,[]
manliness,['manfulness']
flirring,[]
court,"['tribunal', 'judicature', 'courtroom', 'royal_court', 'Court', 'Margaret_Court', 'motor_hotel', 'motor_inn', 'motor_lodge', 'tourist_court', 'lawcourt', 'court_of_law', 'court_of_justice', 'courtyard', 'homage', 'woo', 'romance']"
original,"['master', 'master_copy', 'archetype']"
burden,"['load', 'encumbrance', 'incumbrance', 'onus', 'loading', 'effect', 'essence', 'core', 'gist', 'burthen', 'weight', 'weight_down', 'charge']"
popular,['democratic']
insist,"['take_a_firm_stand', 'importune']"
endurance,[]
cynics,"['cynic', 'faultfinder']"
nook,[]
switzerland,"['Switzerland', 'Swiss_Confederation', 'Suisse', 'Schweiz']"
furnishes,"['supply', 'provide', 'render']"
noh'tirs,[]
125,['one_hundred_twenty-five']
repeat,"['repetition', 'reiterate', 'ingeminate', 'iterate', 'restate', 'retell', 'duplicate', 'reduplicate', 'double', 'replicate', 'recur', 'echo', 'take_over', 'reprise', 'reprize']"
creatures,"['animal', 'animate_being', 'beast', 'brute', 'creature', 'fauna', 'wight', 'tool']"
duality,['dichotomy']
mortally,[]
asses,"['buttocks', 'nates', 'arse', 'butt', 'backside', 'bum', 'buns', 'can', 'fundament', 'hindquarters', 'hind_end', 'keister', 'posterior', 'prat', 'rear', 'rear_end', 'rump', 'stern', 'seat', 'tail', 'tail_end', 'tooshie', 'tush', 'bottom', 'behind', 'derriere', 'fanny', 'ass', 'fuck', 'fucking', 'screw', 'screwing', 'nooky', 'nookie', 'piece_of_ass', 'piece_of_tail', 'roll_in_the_hay', 'shag']"
democracy,"['republic', 'commonwealth']"
eman,[]
enviable,[]
exhausted,"['exhaust', 'wash_up', 'beat', 'tucker', 'tucker_out', 'consume', 'eat_up', 'use_up', 'eat', 'deplete', 'run_through', 'wipe_out', 'run_down', 'play_out', 'sap', 'tire', 'discharge', 'expel', 'eject', 'release', 'dog-tired', 'fagged', 'fatigued', 'played_out', 'spent', 'washed-out', 'worn-out']"
swamps,"['swamp', 'swampland', 'drench', 'deluge', 'flood']"
habitual,"['accustomed', 'customary']"
wicked,"['sinful', 'unholy', 'severe', 'terrible', 'arch', 'impish', 'implike', 'mischievous', 'pixilated', 'prankish', 'puckish', 'disgusting', 'disgustful', 'distasteful', 'foul', 'loathly', 'loathsome', 'repellent', 'repellant', 'repelling', 'revolting', 'skanky']"
cursed,"['curse', 'cuss', 'blaspheme', 'swear', 'imprecate', 'beshrew', 'damn', 'bedamn', 'anathemize', 'anathemise', 'maledict', 'excommunicate', 'unchurch', 'curst', 'damned', 'doomed', 'unredeemed']"
allegory,"['fable', 'parable', 'apologue']"
ires,"['anger', 'choler', 'ire', 'wrath']"
merit,"['virtue', 'deservingness', 'meritoriousness']"
continued,"['continue', 'go_on', 'proceed', 'go_along', 'keep', 'carry_on', 'uphold', 'bear_on', 'preserve', 'go_forward', 'retain', 'keep_on', 'persist_in', 'stay', 'stay_on', 'remain', 'cover']"
mch,[]
believes,"['belief', 'impression', 'feeling', 'notion', 'opinion', 'believe', 'think', 'consider', 'conceive']"
egyptian,[]
nietzsche,['Nietzsche']
'thinking',[]
shocking,"['shock', 'floor', 'ball_over', 'blow_out_of_the_water', 'take_aback', 'offend', 'scandalize', 'scandalise', 'appal', 'appall', 'outrage', 'traumatize', 'traumatise', 'lurid', 'disgraceful', 'scandalous']"
putting,"['putt', 'put', 'set', 'place', 'pose', 'position', 'lay', 'frame', 'redact', 'cast', 'couch', 'assign', 'invest', 'commit', 'arrange', 'set_up']"
natural,"['cancel', 'instinctive', 'raw', 'rude', 'born', 'innate']"
germany,"['Germany', 'Federal_Republic_of_Germany', 'Deutschland']"
irreceptive,[]
vicissitudes,[]
63,['sixty-three']
refined,"['polish', 'refine', 'fine-tune', 'down', 'complicate', 'rarify', 'elaborate', 'rectify', 'processed', 'polished', 'svelte', 'urbane', 'elegant', 'graceful', 'neat']"
covet,[]
anpathy,[]
eloquence,['fluency']
divines,"['Godhead', 'Lord', 'Creator', 'Maker', 'Divine', 'God_Almighty', 'Almighty', 'Jehovah', 'cleric', 'churchman', 'divine']"
spiritualisation,[]
unwittingly,['inadvertently']
dissipating,"['disperse', 'dissipate', 'dispel', 'break_up', 'scatter', 'spread_out', 'fritter', 'frivol_away', 'shoot', 'fritter_away', 'fool']"
tarnished,"['tarnish', 'stain', 'maculate', 'sully']"
prospect,"['chance', 'expectation', 'outlook', 'candidate', 'view', 'aspect', 'scene', 'vista', 'panorama', 'prognosis']"
aristocracy,['nobility']
involves,"['involve', 'affect', 'regard', 'imply', 'necessitate', 'ask', 'postulate', 'need', 'require', 'take', 'call_for']"
intervals,"['time_interval', 'interval', 'separation']"
secure,"['procure', 'fasten', 'fix', 'guarantee', 'ensure', 'insure', 'assure', 'plug', 'stop_up', 'batten', 'batten_down', 'unafraid', 'untroubled', 'impregnable', 'inviolable', 'strong', 'unassailable', 'unattackable', 'dependable', 'good']"
test,"['trial', 'trial_run', 'tryout', 'mental_test', 'mental_testing', 'psychometric_test', 'examination', 'exam', 'run', 'prove', 'try', 'try_out', 'examine', 'essay', 'screen']"
est,"['Eastern_Time', 'Eastern_Standard_Time']"
i'dnti,[]
itimatter,[]
moralistic,[]
indispensable,[]
lastly,"['last', 'in_conclusion']"
rendezvous,[]
pit,"['cavity', 'fossa', 'stone', 'endocarp', 'Hell', 'perdition', 'Inferno', 'infernal_region', 'nether_region', 'pitfall', 'quarry', 'stone_pit', 'orchestra_pit', 'colliery', 'oppose', 'match', 'play_off', 'scar', 'mark']"
mandeikagati%,[]
descend,"['fall', 'go_down', 'come_down', 'derive', 'come', 'condescend', 'deign']"
implies,"['imply', 'connote', 'entail', 'mean', 'incriminate', 'inculpate']"
namely,"['viz.', 'that_is_to_say', 'to_wit']"
eagerness,"['avidity', 'avidness', 'keenness', 'readiness', 'zeal']"
paris,"['Paris', 'City_of_Light', 'French_capital', 'capital_of_France']"
tropical,[]
bringing,"['delivery', 'bring', 'convey', 'take', 'work', 'play', 'wreak', 'make_for', 'get', 'fetch', 'land', 'institute', 'lend', 'impart', 'bestow', 'contribute', 'add']"
usage,"['use', 'utilization', 'utilisation', 'employment', 'exercise', 'custom']"
loses,"['lose', 'misplace', 'mislay', 'turn_a_loss', 'fall_back', 'drop_off', 'fall_behind', 'recede', 'miss']"
cealed,[]
type,"['character', 'eccentric', 'case', 'typewrite']"
com^,[]
disposing,"['dispose', 'discard', 'fling', 'toss', 'toss_out', 'toss_away', 'chuck_out', 'cast_aside', 'throw_out', 'cast_out', 'throw_away', 'cast_away', 'put_away', 'incline']"
esteemed,"['respect', 'esteem', 'value', 'prize', 'prise', 'think_of', 'repute', 'regard_as', 'look_upon', 'look_on', 'take_to_be', 'honored']"
threatens,"['endanger', 'jeopardize', 'jeopardise', 'menace', 'threaten', 'imperil']"
industrious,"['hardworking', 'tireless', 'untiring', 'energetic', 'gumptious']"
spoilt,"['botch', 'bodge', 'bumble', 'fumble', 'botch_up', 'muff', 'blow', 'flub', 'screw_up', 'ball_up', 'spoil', 'muck_up', 'bungle', 'fluff', 'bollix', 'bollix_up', 'bollocks', 'bollocks_up', 'bobble', 'mishandle', 'louse_up', 'foul_up', 'mess_up', 'fuck_up', 'go_bad', 'corrupt', 'pamper', 'featherbed', 'cosset', 'cocker', 'baby', 'coddle', 'mollycoddle', 'indulge', 'thwart', 'queer', 'scotch', 'foil', 'cross', 'frustrate', 'baffle', 'bilk', 'itch', 'rape', 'despoil', 'violate', 'plunder', 'mar', 'impair', 'deflower', 'vitiate', 'spoiled', 'bad']"
atoned,"['expiate', 'aby', 'abye', 'atone']"
independently,[]
contempt,"['disdain', 'scorn', 'despite']"
foolisher,"['foolish', 'anserine', 'dopy', 'dopey', 'goosey', 'goosy', 'gooselike']"
knowl,[]
hope,"['promise', 'Hope', 'Bob_Hope', 'Leslie_Townes_Hope', 'trust', 'desire']"
religiously,"['sacredly', 'scrupulously']"
methodism,[]
serene,"['calm', 'unagitated']"
standards,"['standard', 'criterion', 'measure', 'touchstone', 'monetary_standard']"
one's,[]
sympathetic,"['charitable', 'benevolent', 'kindly', 'good-hearted', 'openhearted', 'large-hearted', 'appealing', 'likeable', 'likable']"
descending,"['descend', 'fall', 'go_down', 'come_down', 'derive', 'come', 'condescend', 'deign']"
bright,"['brilliant', 'vivid', 'smart', 'burnished', 'lustrous', 'shining', 'shiny', 'undimmed', 'hopeful', 'promising', 'brilliantly']"
create,['make']
misshapen,"['deformed', 'distorted', 'ill-shapen']"
impugn,[]
â£ind,[]
horror,"['repugnance', 'repulsion']"
lie,"['prevarication', 'Lie', 'Trygve_Lie', 'Trygve_Halvden_Lie', 'dwell', 'consist', 'lie_in', 'rest']"
said,"['state', 'say', 'tell', 'allege', 'aver', 'suppose', 'read', 'order', 'enjoin', 'pronounce', 'articulate', 'enounce', 'sound_out', 'enunciate', 'aforesaid']"
formless,['amorphous']
defended,"['defend', 'support', 'fend_for', 'guard', 'hold', 'fight', 'oppose', 'fight_back', 'fight_down', 'champion', 'represent']"
toms,"['Tom', 'Uncle_Tom', 'tom', 'tomcat', 'turkey_cock', 'gobbler']"
51,['fifty-one']
crime,"['offense', 'criminal_offense', 'criminal_offence', 'offence']"
glisten,"['glitter', 'glister', 'scintillation', 'sparkle', 'glint', 'gleam']"
presupposes,['presuppose']
cries,"['cry', 'outcry', 'call', 'yell', 'shout', 'vociferation', 'war_cry', 'rallying_cry', 'battle_cry', 'watchword', 'shout_out', 'scream', 'holler', 'hollo', 'squall', 'weep', 'exclaim', 'cry_out', 'call_out']"
rejoices,"['rejoice', 'joy', 'exuberate', 'exult', 'triumph', 'jubilate']"
dared,"['make_bold', 'dare', 'presume']"
abyss,"['abysm', 'expiate', 'aby', 'abye']"
upper,"['upper_berth', 'amphetamine', 'pep_pill']"
garisations,[]
disrespectful,['aweless']
anthitheses,[]
ding,"['dent', 'gouge', 'nick', 'dong']"
relationships,"['relationship', 'human_relationship', 'kinship']"
horace,[]
lightning,[]
infection,['contagion']
centre,"['Centre', 'center', 'middle', 'heart', 'eye', 'midpoint', 'kernel', 'substance', 'core', 'essence', 'gist', 'heart_and_soul', 'inwardness', 'marrow', 'meat', 'nub', 'pith', 'sum', 'nitty-gritty', 'center_of_attention', 'centre_of_attention', 'nerve_center', 'nerve_centre', 'concentrate', 'focus', 'pore']"
ulysses,[]
tive,[]
straining,"['strain', 'distortion', 'overrefinement', 'torture', 'twisting', 'strive', 'reach', 'try', 'stress', 'extend', 'sift', 'sieve', 'tense', 'tense_up', 'filter', 'filtrate', 'separate_out', 'filter_out', 'puree', 'deform', 'distort', 'arduous']"
honhomme,[]
direction,"['way', 'guidance', 'counsel', 'counseling', 'counselling', 'management', 'instruction', 'steering', 'commission', 'charge', 'focus', 'focusing', 'focussing', 'focal_point']"
letics,[]
broken,"['interrupt', 'break', 'separate', 'split_up', 'fall_apart', 'come_apart', 'bust', 'transgress', 'offend', 'infract', 'violate', 'go_against', 'breach', 'break_out', 'break_away', 'burst', 'erupt', 'break_off', 'discontinue', 'stop', 'break_in', 'better', 'unwrap', 'disclose', 'let_on', 'bring_out', 'reveal', 'discover', 'expose', 'divulge', 'give_away', 'let_out', 'fail', 'go_bad', 'give_way', 'die', 'give_out', 'conk_out', 'go', 'break_down', 'dampen', 'damp', 'soften', 'weaken', 'part', 'split', 'break_up', 'demote', 'bump', 'relegate', 'kick_downstairs', 'bankrupt', 'ruin', 'smash', 'collapse', 'fall_in', 'cave_in', 'give', 'founder', 'break_dance', 'break-dance', 'wear', 'wear_out', 'snap_off', 'get_out', 'get_around', 'pause', 'intermit', 'recrudesce', 'develop', 'crack', 'check', 'fracture', 'crushed', 'humbled', 'humiliated', 'low', 'unkept', 'broken_in', 'rugged', 'confused', 'disordered', 'upset', 'wiped_out', 'impoverished']"
profimdity,[]
moderne,[]
cicerone,[]
florid,"['aureate', 'flamboyant', 'rubicund', 'ruddy']"
concep,[]
considering,"['see', 'consider', 'reckon', 'view', 'regard', 'study', 'take', 'deal', 'look_at', 'count', 'weigh', 'debate', 'moot', 'turn_over', 'deliberate', 'think', 'believe']"
always,"['ever', ""e'er"", 'constantly', 'invariably', 'forever', 'perpetually']"
feelest,[]
healthier,"['fitter', 'healthy', 'salubrious', 'good_for_you', 'intelligent', 'levelheaded', 'level-headed', 'sound', 'goodly', 'goodish', 'hefty', 'respectable', 'sizable', 'sizeable']"
273,[]
prisoned,[]
apartness,[]
leaders,"['leadership', 'leader', 'drawing_card']"
hence,"['therefore', 'thence', 'thus']"
helps,"['aid', 'assist', 'assistance', 'help', 'assistant', 'helper', 'supporter', 'avail', 'service', 'facilitate', 'help_oneself']"
however,"['nevertheless', 'withal', 'still', 'yet', 'all_the_same', 'even_so', 'nonetheless']"
likewise,"['similarly', 'besides', 'too', 'also', 'as_well']"
tentative,"['probationary', 'provisional', 'provisionary']"
inflections,"['inflection', 'inflexion', 'prosody', 'flection', 'flexion']"
indignant,"['incensed', 'outraged']"
resolutely,[]
he,"['helium', 'He']"
bird,"['fowl', 'dame', 'doll', 'wench', 'skirt', 'chick', 'boo', 'hoot', 'Bronx_cheer', 'hiss', 'raspberry', 'razzing', 'razz', 'snort', 'shuttlecock', 'birdie', 'shuttle']"
diffident,"['shy', 'timid']"
embitters,"['embitter', 'envenom']"
stretched,"['stretch', 'stretch_along', 'extend', 'unfold', 'stretch_out', 'elongate', 'load', 'adulterate', 'dilute']"
seared,"['sear', 'scorch', 'singe', 'char', 'blacken']"
*re,[]
anterior,['front_tooth']
circle,"['set', 'band', 'lot', 'lap', 'circuit', 'traffic_circle', 'rotary', 'roundabout', 'R-2', 'Mexican_valium', 'rophy', 'rope', 'roofy', 'roach', 'forget_me_drug', 'dress_circle', 'round', 'circulate']"
nooks,['nook']
hate,['hatred']
cuously,[]
connected,"['connect', 'link', 'tie', 'link_up', 'associate', 'tie_in', 'relate', 'colligate', 'join', 'unite', 'get_in_touch', 'touch_base', 'plug_in', 'plug_into', 'affiliated', 'attached']"
handfuls,"['handful', 'smattering']"
timidly,['shyly']
looked,"['look', 'appear', 'seem', 'search', 'front', 'face', 'attend', 'take_care', 'see', 'expect', 'await', 'wait', 'count', 'bet', 'depend', 'calculate']"
on^,[]
networks,"['network', 'web', 'net', 'mesh', 'meshing', 'meshwork']"
imsuccessful,[]
83,['eighty-three']
our,[]
sacrified,[]
vulnerability,[]
decadence,"['degeneracy', 'degeneration']"
vision,"['sight', 'visual_sense', 'visual_modality', 'visual_sensation', 'imagination']"
groimds,[]
tokens,"['token', 'item', 'keepsake', 'souvenir']"
^like,[]
inclinations,"['inclination', 'disposition', 'tendency', 'inclination_of_an_orbit', 'angle_of_inclination', 'dip', 'angle_of_dip', 'magnetic_dip', 'magnetic_inclination', 'tilt', 'list', 'lean', 'leaning']"
footsteps,"['footfall', 'footstep', 'step', 'pace']"
113,[]
andrews,"['Andrews', 'Roy_Chapman_Andrews', 'Andrew', 'Saint_Andrew', 'St._Andrew']"
inevitable,[]
sided,[]
supreme,[]
sitting,"['posing', 'seance', 'session', 'sit', 'sit_down', 'sit_around', 'model', 'pose', 'posture', 'ride', 'baby-sit', 'seat']"
firma,[]
morally,[]
philosophasters,[]
commerce,"['commercialism', 'mercantilism', 'Department_of_Commerce', 'Commerce_Department', 'Commerce']"
wait,"['delay', 'hold', 'time_lag', 'postponement', 'waiting', 'hold_off', 'hold_back', 'expect', 'look', 'await']"
linger,"['loiter', 'lounge', 'footle', 'lollygag', 'loaf', 'lallygag', 'hang_around', 'mess_about', 'tarry', 'lurk', 'mill_about', 'mill_around', 'dawdle']"
entity,[]
wills,"['volition', 'will', 'testament', 'bequeath']"
desires,"['desire', 'want', 'hope']"
alter,"['change', 'modify', 'vary', 'interpolate', 'falsify', 'neuter', 'spay']"
manising,[]
197,[]
somewhere,[]
dies,"['die', 'dice', 'dysprosium', 'Dy', 'atomic_number_66', 'decease', 'perish', 'go', 'exit', 'pass_away', 'expire', 'pass', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'choke', 'croak', 'snuff_it', 'fail', 'go_bad', 'give_way', 'give_out', 'conk_out', 'break', 'break_down', 'die_out', 'pall']"
irritability,"['crossness', 'fretfulness', 'fussiness', 'peevishness', 'petulance', 'choler', 'excitability', 'temper', 'biliousness', 'pettishness', 'snappishness']"
enormity,[]
65,['sixty-five']
dell',[]
shifted,"['switch', 'change_over', 'shift', 'dislodge', 'reposition', 'transfer', 'stir', 'budge', 'agitate', 'careen', 'wobble', 'tilt', 'lurch', 'pitch']"
attachment,"['fond_regard', 'bond', 'adherence', 'adhesion', 'affixation']"
ne'er,[]
anarchy,[]
bravery,"['courage', 'courageousness', 'braveness']"
periods,"['time_period', 'period_of_time', 'period', 'geological_period', 'menstruation', 'menses', 'menstruum', 'catamenia', 'flow', 'point', 'full_stop', 'stop']"
tie,"['necktie', 'affiliation', 'association', 'tie-up', 'tie_beam', 'link', 'linkup', 'tie-in', 'draw', 'standoff', 'railroad_tie', 'crosstie', 'sleeper', 'bind', 'connect', 'link_up', 'attach', 'bond', 'marry', 'wed']"
nose,"['olfactory_organ', 'nozzle', 'intrude', 'horn_in', 'pry', 'poke', 'scent', 'wind']"
entangled,"['entangle', 'mire', 'tangle', 'mat', 'snarl']"
io,[]
incisiveness,[]
the,[]
romp,"['runaway', 'blowout', 'laugher', 'shoo-in', 'walkaway', 'tomboy', 'hoyden', 'play', 'frolic', 'gambol', 'caper', 'lark', 'rollick', 'skylark', 'disport', 'sport', 'cavort', 'frisk', 'run_around']"
utter,"['express', 'verbalize', 'verbalise', 'give_tongue_to', 'emit', 'let_out', 'let_loose', 'talk', 'speak', 'mouth', 'arrant', 'complete', 'consummate', 'double-dyed', 'everlasting', 'gross', 'perfect', 'pure', 'sodding', 'stark', 'staring', 'thoroughgoing', 'unadulterated']"
reverence,"['fear', 'awe', 'veneration', 'revere']"
service,"['religious_service', 'divine_service', 'military_service', 'armed_service', 'Service', 'Robert_William_Service', 'avail', 'help', 'table_service', 'servicing', 'serve', 'serving', 'service_of_process', 'overhaul']"
givesj,[]
120,"['long_hundred', 'great_hundred', 'one_hundred_twenty']"
sacrifices,"['forfeit', 'forfeiture', 'sacrifice', 'ritual_killing']"
genesis,"['generation', 'Genesis']"
grievous,"['dangerous', 'grave', 'serious', 'severe', 'life-threatening', 'heartbreaking', 'heartrending', 'heavy', 'weighty', 'atrocious', 'flagitious']"
crafty,"['cunning', 'dodgy', 'foxy', 'guileful', 'knavish', 'slick', 'sly', 'tricksy', 'tricky']"
talkative,"['chatty', 'gabby', 'garrulous', 'loquacious', 'talky', 'bigmouthed', 'blabbermouthed', 'blabby']"
