strike,work_stoppage^rap^tap^ten-strike^hit^smash^smasher^bang^affect^impress^move^impinge_on^run_into^collide_with^walk_out^fall^shine^come_to^fall_upon^come_upon^light_upon^chance_upon^come_across^chance_on^happen_upon^attain^discover^scratch^expunge^excise^assume^take^take_up^mint^coin^strickle
lived,populate^dwell^live^inhabit^survive^last^live_on^go^endure^hold_up^hold_out^exist^subsist^be^know^experience
nod,
enoch,
built,construct^build^make^build_up^work_up^progress^establish^ramp_up^reinforced
city,metropolis^urban_center
son,boy^Son^Word^Logos
born,Born^Max_Born^bear^give_birth^deliver^birth^have^digest^endure^stick_out^stomach^stand^tolerate^support^brook^abide^suffer^put_up^turn_out^take_over^accept^assume^hold^carry^contain^yield^pay^wear^behave^acquit^deport^conduct^comport^have_a_bun_in_the_oven^gestate^expect^natural^innate
irad,
mehujael,
methushael,
lamech,
wives,wife^married_woman^wive
adah,
other,early^former
zillah,
jabal,
those,
dwell,brood^consist^lie^lie_in^populate^live^inhabit^harp
tents,tent^collapsible_shelter^camp^encamp^camp_out^bivouac
jubal,
handle,grip^handgrip^hold^manage^deal^care^treat^do_by^cover^plow^address^palm^wield
harp,harmonica^mouth_organ^mouth_harp^dwell
pipe,tobacco_pipe^pipage^piping^tube^organ_pipe^pipework^shriek^shrill^pipe_up
tubal,
forger,counterfeiter
cutting,film_editing^slip^cut^clipping^newspaper_clipping^press_clipping^press_cutting^carving^thinning^cutting_off^reduce^cut_down^cut_back^trim^trim_down^trim_back^bring_down^swerve^sheer^curve^trend^veer^slue^slew^tailor^write_out^issue^make_out^edit^edit_out^skip^hack^burn^switch_off^turn_off^turn_out^ignore^disregard^snub^prune^rationalize^rationalise^cut_off^abridge^foreshorten^abbreviate^shorten^contract^dilute^thin^thin_out^geld^edged^stinging^bleak^raw^keen^knifelike^piercing^stabbing^lancinate^lancinating
instrument,tool^pawn^cat's-paw^legal_document^legal_instrument^official_document^instrumental_role^musical_instrument^instrumentate
brass,brass_instrument^administration^governance^governing_body^establishment^organization^organisation^boldness^nerve^face^cheek^brass_section^memorial_tablet^plaque
iron,Fe^atomic_number_26^branding_iron^smoothing_iron^iron_out^press^cast-iron
sister,sis^Sister^baby^babe
naamah,
hear,learn^get_word^get_wind^pick_up^find_out^get_a_line^discover^see^try^listen^take_heed
listen,hear^take_heed^heed^mind
slain,murder^slay^hit^dispatch^bump_off^off^polish_off^remove
wounding,wound^injure^hurt^bruise^offend^spite^stabbing
young,offspring^Young^Loretta_Young^Whitney_Young^Whitney_Moore_Young_Jr.^Thomas_Young^Pres_Young^Lester_Willis_Young^Edward_Young^Cy_Young^Danton_True_Young^Brigham_Young^youth^immature^new^youthful^vernal^unseasoned^untested^untried
bruising,bruise^contuse^hurt^wound^injure^offend^spite
avenged,revenge^avenge^retaliate
seven,7^VII^sevener^heptad^septet^septenary^seven-spot^vii
times,multiplication^time^clip^clock_time^fourth_dimension^meter^metre^prison_term^sentence^clock
truly,genuinely^really^rightfully^sincerely^unfeignedly^in_truth
seventy,70^LXX^lxx
-,
named,name^call^identify^nominate^make^appoint^constitute^mention^advert^bring_up^cite^refer^discover^key^key_out^distinguish^describe^list^diagnose
seth,Seth^Set
another,some_other
child,kid^youngster^minor^shaver^nipper^small_fry^tiddler^tike^tyke^fry^nestling^baby
instead,alternatively^or_else^rather
enosh,
then,so^and_so^and_then
men,work_force^workforce^manpower^hands^man^adult_male^serviceman^military_man^military_personnel^homo^human_being^human^valet^valet_de_chambre^gentleman^gentleman's_gentleman^Man^Isle_of_Man^piece^world^human_race^humanity^humankind^human_beings^humans^mankind
began,get_down^begin^get^start_out^start^set_about^set_out^commence^lead_off
book,volume^record^record_book^script^playscript^ledger^leger^account_book^book_of_account^rule_book^Koran^Quran^al-Qur'an^Book^Bible^Christian_Bible^Good_Book^Holy_Scripture^Holy_Writ^Scripture^Word_of_God^Word^reserve^hold
hundred,100^C^century^one_C^one_hundred^c
thirty,30^XXX^xxx
eight,8^VIII^eighter^eighter_from_Decatur^octad^ogdoad^octonary^octet^Ashcan_School^Eight^eight-spot^viii
sons,son^boy^Son^Word^Logos
daughters,daughter^girl
nine,9^IX^niner^Nina_from_Carolina^ennead^baseball_club^ball_club^club^nine-spot^ix
died,die^decease^perish^go^exit^pass_away^expire^pass^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it^fail^go_bad^give_way^give_out^conk_out^break^break_down^die_out^pall^become_flat
five,5^V^cinque^quint^quintet^fivesome^quintuplet^pentad^fin^Phoebe^Little_Phoebe^basketball_team^five-spot^v
twelve,12^XII^dozen^xii
ninety,90^XC^xc
kenan,
fifteen,15^XV^xv
mahalalel,
forty,40^XL^xl^twoscore
ten,10^X^tenner^decade^ten-spot^x
sixty,60^LX^lx^threescore
jared,clash^jar^collide^jolt^shake_up^bump_around
methuselah,Methuselah^old_man^greybeard^graybeard
walked,walk^take_the_air
three,3^III^trio^threesome^tierce^leash^troika^triad^trine^trinity^ternary^ternion^triplet^tercet^terzetto^trey^deuce-ace^iii
eighty,80^LXXX^fourscore^lxxx
noah,Noah
comfort,comfortableness^consolation^solace^ease^quilt^comforter^puff^soothe^console
hands,custody^work_force^workforce^manpower^men^hand^manus^mitt^paw^hired_hand^hired_man^handwriting^script^deal^bridge_player^helping_hand^pass^reach^pass_on^turn_over^give
old,older^erstwhile^former^onetime^one-time^quondam^sometime^honest-to-god^honest-to-goodness^sure-enough^Old^previous
shem,Shem
ham,jambon^gammon^Ham^ham_actor^overact^ham_it_up^overplay
japheth,Japheth
beautiful,
chose,choose^take^select^pick_out^prefer^opt
strive,endeavor^endeavour^reach^strain
twenty,20^XX^twenty_dollar_bill^xx
nephilim,
came,come^come_up^arrive^get^follow^issue_forth^hail^fall^total^number^add_up^amount^come_in^occur^derive^descend^do^fare^make_out^get_along
bore,dullard^tidal_bore^eagre^aegir^eager^gauge^caliber^calibre^bore-hole^drill_hole^tire^drill^bear^give_birth^deliver^birth^have^digest^endure^stick_out^stomach^stand^tolerate^support^brook^abide^suffer^put_up^turn_out^take_over^accept^assume^hold^carry^contain^yield^pay^wear^behave^acquit^deport^conduct^comport^have_a_bun_in_the_oven^gestate^expect
mighty,mightily^powerful^right
renown,fame^celebrity
wickedness,evil^immorality^iniquity^darkness^dark^nefariousness^vileness^ugliness^sin^sinfulness^loathsomeness^repulsiveness^sliminess^lousiness
imagination,imaginativeness^vision^imaging^imagery^mental_imagery^resource^resourcefulness
thoughts,idea^thought^thinking^thought_process^cerebration^intellection^mentation^opinion^sentiment^persuasion^view
heart,bosom^pump^ticker^mettle^nerve^spunk^center^centre^middle^eye^kernel^substance^core^essence^gist^heart_and_soul^inwardness^marrow^meat^nub^pith^sum^nitty-gritty^spirit^affection^affectionateness^fondness^tenderness^warmness^warmheartedness^philia
only,lone^lonesome^sole^solitary^alone^merely^simply^just^but^entirely^exclusively^solely^only_if^only_when
continually,
sorry,regretful^bad^deplorable^distressing^lamentable^pitiful^sad^good-for-nothing^good-for-naught^meritless^no-account^no-count^no-good^blue^dark^dingy^disconsolate^dismal^gloomy^grim^drab^drear^dreary
grieved,grieve^sorrow^aggrieve
destroy,destruct^ruin^demolish^put_down
along,on
favor,favour^party_favor^party_favour^prefer^privilege
righteous,
blameless,inculpable^irreproachable^unimpeachable
people,citizenry^multitude^masses^mass^hoi_polloi^the_great_unwashed
corrupt,pervert^subvert^demoralize^demoralise^debauch^debase^profane^vitiate^deprave^misdirect^bribe^buy^grease_one's_palms^defile^sully^taint^cloud^spoil^crooked^corrupted^tainted
before,earlier^ahead^in_front
filled,fill^fill_up^make_full^occupy^take^meet^satisfy^fulfill^fulfil^satiate^sate^replete
violence,force^ferocity^fierceness^furiousness^fury^vehemence^wildness
corrupted,corrupt^pervert^subvert^demoralize^demoralise^debauch^debase^profane^vitiate^deprave^misdirect^bribe^buy^grease_one's_palms^defile^sully^taint^cloud^spoil^debased^vitiated
end,terminal^ending^last^final_stage^goal^destruction^death^conclusion^close^closing^remainder^remnant^oddment^stop^finish^terminate^cease
come,semen^seed^seminal_fluid^ejaculate^cum^come_up^arrive^get^follow^issue_forth^hail^fall^total^number^add_up^amount^come_in^occur^derive^descend^do^fare^make_out^get_along
ship,transport^send^embark
gopher,goffer^Minnesotan^Gopher^ground_squirrel^spermophile^pocket_gopher^pouched_rat^gopher_tortoise^gopher_turtle^Gopherus_polypemus
wood,forest^woods^Wood^Natalie_Wood^Sir_Henry_Wood^Sir_Henry_Joseph_Wood^Mrs._Henry_Wood^Ellen_Price_Wood^Grant_Wood^woodwind^woodwind_instrument
rooms,suite^room^way^elbow_room^board
seal,sealing_wax^stamp^sealskin^Navy_SEAL^SEAL^cachet^seal_of_approval^seal_off^varnish
inside,interior^inner^privileged^indoors^within^inwardly^at_heart^at_bottom^deep_down^in_spite_of_appearance
outside,exterior^external^extraneous^outdoor^out-of-door^international^remote^away^outdoors^out_of_doors^alfresco
pitch,delivery^sales_talk^sales_pitch^rake^slant^tar^pitch_shot^auction_pitch^lurch^pitching^flip^toss^sky^shift^peddle^monger^huckster^hawk^vend^slope^incline^cant^cant_over^tilt^set_up^deliver^gear
how,
length,duration^distance
cubits,cubit
breadth,comprehensiveness^largeness^width
fifty,50^L^fifty_dollar_bill^l
height,tallness^acme^elevation^peak^pinnacle^summit^superlative^meridian^tiptop^top^stature^altitude
roof,ceiling^cap
finish,coating^finishing^stopping_point^finale^finis^last^conclusion^close^polish^refinement^culture^cultivation^destination^goal^ending^complete^finish_up^land_up^fetch_up^end_up^wind_up^end^stop^terminate^cease^eat_up^polish_off
cubit,
upward,up^upwards^upwardly
side,face^side_of_meat^position^slope^incline^English
lower,lower_berth^take_down^let_down^get_down^bring_down^lour^turn_down^depress^frown^glower^low^low-toned^low-pitched^abject^low-down^miserable^scummy^scurvy^humble^lowly^modest^small^depleted^broken^crushed^humbled^humiliated^gloomy^grim^blue^depressed^dispirited^down^downcast^downhearted^down_in_the_mouth^low-spirited
levels,degree^grade^level^tier^stage^point^spirit_level^horizontal_surface^layer^stratum^floor^storey^story^raze^rase^dismantle^tear_down^take_down^pull_down^flush^even_out^even^charge^level_off
even,evening^eve^eventide^flush^level^even_out^fifty-fifty^regular^tied^yet^still
flood,inundation^deluge^alluvion^torrent^floodlight^flood_lamp^photoflood^overflow^outpouring^flowage^flood_tide^rising_tide^inundate^swamp^oversupply^glut
having,have^have_got^hold^feature^experience^receive^get^own^possess^let^consume^ingest^take_in^take^throw^make^give^induce^stimulate^cause^accept^suffer^sustain^give_birth^deliver^bear^birth
establish,set_up^found^launch^plant^constitute^institute^prove^demonstrate^show^shew^lay_down^make^give^install^instal^build^base^ground
covenant,compact^concordat
sons',
sort,kind^form^variety^sorting^screen^screen_out^sieve^classify^class^assort^sort_out^separate
alive,live^animated^active^alert^awake
gather,gathering^garner^collect^pull_together^meet^assemble^forgather^foregather^accumulate^cumulate^conglomerate^pile_up^amass^pucker^tuck^get_together^gain
yourself,
thus,frankincense^olibanum^gum_olibanum^therefore^hence^thence^so^thusly
did,make^do^perform^execute^fare^make_out^come^get_along^cause^practice^practise^exercise^suffice^answer^serve^act^behave^manage^dress^arrange^set^coif^coiffe^coiffure
according,harmonize^harmonise^consort^accord^concord^fit_in^agree^allot^grant
household,family^house^home^menage
seen,see^understand^realize^realise^witness^find^visualize^visualise^envision^project^fancy^figure^picture^image^consider^reckon^view^regard^learn^hear^get_word^get_wind^pick_up^find_out^get_a_line^discover^watch^catch^take_in^meet^run_into^encounter^run_across^come_across^determine^check^ascertain^insure^see_to_it^ensure^control^assure^visit^attend^take_care^look^go_steady^go_out^date^examine^experience^go_through^escort^interpret^construe
righteousness,
generation,coevals^contemporaries^genesis^multiplication^propagation
pairs,pair^brace^couple^twosome^twain^span^yoke^couplet^distich^duo^duet^dyad^duad^pair_off^partner_off^match^mate^twin^geminate^copulate
clean,clean_and_jerk^make_clean^pick^houseclean^clean_house^cleanse^strip^scavenge^clear^light^unclouded^fresh^uncontaminating^unobjectionable^uninfected^clean-living^fair^blank^white^sporting^sporty^sportsmanlike^neat^plumb^plum^fairly
cause,reason^grounds^campaign^crusade^drive^movement^effort^causal_agent^causal_agency^lawsuit^suit^case^causa^do^make^induce^stimulate^have^get
nights,night^nighttime^dark^Nox^Night
six,6^VI^sixer^sise^Captain_Hicks^half_a_dozen^sextet^sestet^sextuplet^hexad^six-spot^vi^half_dozen^half-dozen
hundredth,one-hundredth^one_percent^centesimal^100th
year,twelvemonth^yr^class
noah's,
month,calendar_month
seventeenth,17th
fountains,fountain^spring^outflow^outpouring^natural_spring^jet^fount
burst,explosion^fusillade^salvo^volley^fit^outburst^flare-up^split^break_open^break^erupt^explode^abound^bristle^collapse^bust
sky's,
windows,Windows^window^windowpane
entered,enter^come_in^get_into^get_in^go_into^go_in^move_into^participate^enroll^inscribe^enrol^recruit^figure^record^put_down^accede^insert^infix^introduce^embark
shut,close^exclude^keep_out^shut_out^unopen^closed
increased,increase
prevailed,predominate^dominate^rule^reign^prevail^hold^obtain^persist^die_hard^run^endure^triumph
floated,float^drift^be_adrift^blow^swim
exceedingly,extremely^super^passing
high,heights^senior_high_school^senior_high^highschool^high_school^high_gear^eminent^high-pitched^in_high_spirits^gamey^gamy^mellow^high_up^richly^luxuriously
mountains,mountain^mount^batch^deal^flock^good_deal^great_deal^hatful^heap^lot^mass^mess^mickle^mint^muckle^passel^peck^pile^plenty^pot^quite_a_little^raft^sight^slew^spate^stack^tidy_sum^wad
covered,cover^spread_over^continue^extend^treat^handle^plow^deal^address^embrace^encompass^comprehend^traverse^track^cross^pass_over^get_over^get_across^cut_through^cut_across^report^cover_up^insure^underwrite^compensate^overcompensate^shroud^enshroud^hide^breed^overlay^brood^hatch^incubate^wrap_up
moved,travel^go^move^locomote^displace^proceed^be_active^act^affect^impress^strike^motivate^actuate^propel^prompt^incite^run^make_a_motion^affected^stirred^touched
including,include^admit^let_in
whose,
destroyed,destroy^destruct^ruin^demolish^put_down^ruined
left,left_wing^left_hand^left_field^leftfield^leave^go_forth^go_away^leave_alone^leave_behind^exit^go_out^get_out^allow_for^allow^provide^result^lead^depart^pull_up_stakes^entrust^bequeath^will^impart^give^pass_on^forget^leftover^left_over^odd^remaining^unexpended^left-hand
remembered,remember^retrieve^recall^call_back^call_up^recollect^think^think_of^think_back^commend^commemorate
wind,air_current^current_of_air^malarkey^malarky^idle_words^jazz^nothingness^tip^lead^steer^confidential_information^hint^wind_instrument^fart^farting^flatus^breaking_wind^winding^twist^weave^thread^meander^wander^curve^wrap^roll^twine^scent^nose^wind_up^wreathe^hoist^lift
pass,base_on_balls^walk^passing_play^passing_game^passing^mountain_pass^notch^passport^laissez_passer^strait^straits^head^bye^liberty_chit^crack^fling^go^whirl^offer^toss^flip^qualifying^pas^go_through^go_across^travel_by^pass_by^surpass^go_past^go_by^legislate^elapse^lapse^slip_by^glide_by^slip_away^slide_by^go_along^hand^reach^pass_on^turn_over^give^run^lead^extend^overtake^overhaul^happen^hap^go_on^pass_off^occur^fall_out^come_about^take_place^clear^spend^guide^draw^communicate^pass_along^put_across^evanesce^fade^blow_over^fleet^make_it^exceed^transcend^overstep^top^sink^fall^return^devolve^make_pass^authorize^authorise^die^decease^perish^exit^pass_away^expire^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it^excrete^egest^eliminate
subsided,subside^lessen^settle^sink
deep's,
stopped,stop^halt^discontinue^cease^give_up^quit^lay_off^block^kibosh^stop_over^break^break_off^check^turn_back^arrest^contain^hold_back^intercept^end^finish^terminate^barricade^blockade^block_off^block_up^bar^hold_on^stopped-up^stopped_up
restrained,restrain^keep^keep_back^hold_back^restrict^trammel^limit^bound^confine^throttle^hold^encumber^cumber^constrain^intimidate^reticent^unemotional^moderate^quiet^guarded
receded,withdraw^retreat^pull_away^draw_back^recede^pull_back^retire^move_back^fall_back^lose^drop_off^fall_behind
decreased,decrease^diminish^lessen^fall^minify^reduced
ararat's,
tenth,one-tenth^tenth_part^ten_percent^10th
tops,top^top_side^upper_side^upside^peak^crown^crest^tip^summit^top_of_the_inning^acme^height^elevation^pinnacle^superlative^meridian^tiptop^whirligig^teetotum^spinning_top^cover^circus_tent^big_top^round_top^exceed^transcend^overstep^pass^go_past^clear^lead^top_out^pinch^top_off^ace^A-one^crack^first-rate^super^topnotch^top-notch
window,windowpane
raven,Corvus_corax^prey^predate^devour^guttle^pig
back,dorsum^rear^spinal_column^vertebral_column^spine^backbone^rachis^binding^book_binding^cover^backrest^endorse^indorse^plump_for^plunk_for^support^second^bet_on^gage^stake^game^punt^back_up^hind^hinder^backward^backwards^rearward^rearwards
dried,dry^dry_out^dehydrated^desiccated
dove,peacenik^Columba^Dove^squab^dive^plunge^plunk
abated,slake^abate^slack^let_up^slack_off^die_away
rest,remainder^balance^residual^residue^residuum^ease^repose^relaxation^respite^relief^rest_period^eternal_rest^sleep^eternal_sleep^quietus^breathe^catch_one's_breath^take_a_breather^lie^stay^remain^reside^perch^roost^pillow
foot,human_foot^pes^ft^animal_foot^foundation^base^fundament^groundwork^substructure^understructure^invertebrate_foot^infantry^metrical_foot^metrical_unit^pick^leg_it^hoof^hoof_it^foot_up
returned,return^render^revert^retrovert^regress^turn_back^hark_back^come_back^recall^take_back^bring_back^retort^repay^riposte^rejoin^refund^give_back^deliver^reelect^fall^pass^devolve^yield^give^generate
stayed,stay^remain^rest^stick^stick_around^stay_put^bide^abide^stay_on^continue^detain^delay^persist^last_out^ride_out^outride^quell^appease
olive,European_olive_tree^Olea_europaea
leaf,leafage^foliage^folio^flick^flip^thumb^riffle^riff
plucked,pluck^tweak^pull_off^pick_off^hustle^roll^overcharge^soak^surcharge^gazump^fleece^plume^rob^hook^plunk^pick^pull^tear^deplume^deplumate^displume^cull
off,murder^slay^hit^dispatch^bump_off^polish_off^remove^cancelled^sour^turned^away^forth
removed,remove^take^take_away^withdraw^get_rid_of^take_out^move_out^transfer^absent^murder^slay^hit^dispatch^bump_off^off^polish_off^distant^remote
covering,natural_covering^cover^screening^masking^application^coating^spread_over^continue^extend^treat^handle^plow^deal^address^embrace^encompass^comprehend^traverse^track^cross^pass_over^get_over^get_across^cut_through^cut_across^report^cover_up^insure^underwrite^compensate^overcompensate^shroud^enshroud^hide^breed^overlay^brood^hatch^incubate^wrap_up
looked,look^appear^seem^search^front^face^attend^take_care^see^expect^await^wait^count^bet^depend^calculate^reckon
spoke,wheel_spoke^radius^rundle^rung^talk^speak^utter^mouth^verbalize^verbalise^address
breed,strain^stock^engender^spawn^cover^multiply
abundantly,copiously^profusely^extravagantly
families,family^household^house^home^menage^family_unit^class^category^family_line^folk^kinfolk^kinsfolk^sept^phratry^kin^kinsperson^syndicate^crime_syndicate^mob^fellowship
altar,communion_table^Lord's_table
offered,offer^proffer^volunteer^extend^bid^tender^offer_up^put_up^provide^propose^declare_oneself^pop_the_question
burnt,burn^fire^burn_down^glow^combust^bite^sting^incinerate^cauterize^cauterise^sunburn^cut^burn_off^burn_up^burned^burned-over^burned-out^burnt-out
offerings,offer^offering^oblation^proffer^volunteer^extend^bid^tender^offer_up^put_up^provide^propose^declare_oneself^pop_the_question
smelled,smell^smack^reek^smell_out^sense
aroma,olfactory_property^smell^odor^odour^scent^fragrance^perfume
curse,curse_word^expletive^oath^swearing^swearword^cuss^execration^condemnation^hex^jinx^whammy^bane^scourge^nemesis^torment^blaspheme^swear^imprecate^beshrew^damn^bedamn^anathemize^anathemise^maledict^excommunicate^unchurch
man's,
youth,young_person^younker^spring_chicken^young^early_days^youthfulness^juvenility
ever,of_all_time^always^e'er^ever_so
while,piece^spell^patch
remains,cadaver^corpse^stiff^clay^stay^remain^rest^stay_on^continue^persist
harvest,crop^harvesting^harvest_home^harvest_time^reap^glean
cold,common_cold^coldness^low_temperature^frigidity^frigidness^stale^dusty^moth-eaten^frigid^cold-blooded^inhuman^insensate
heat,heat_energy^hotness^high_temperature^warmth^passion^estrus^oestrus^rut^heating_system^heating_plant^heating^heat_up^inflame^stir_up^wake^ignite^fire_up^hot_up
summer,summertime
winter,wintertime^overwinter
cease,discontinue^stop^give_up^quit^lay_off^end^finish^terminate
replenish,refill^fill_again
fear,fearfulness^fright^concern^care^reverence^awe^veneration^dread^revere^venerate
dread,apprehension^apprehensiveness^fear^awful^dire^direful^dreaded^dreadful^fearful^fearsome^frightening^horrendous^horrific^terrible
teems,teem^pullulate^swarm^pour^stream
delivered,deliver^present^hand_over^fork_over^fork_out^fork_up^turn_in^render^rescue^extradite^deport^return^redeem^save^drive_home^surrender^cede^give_up^pitch^give_birth^bear^birth^have
moving,travel^go^move^locomote^displace^proceed^be_active^act^affect^impress^strike^motivate^actuate^propel^prompt^incite^run^make_a_motion
lives,life^living^animation^aliveness^lifetime^life-time^lifespan^liveliness^spirit^sprightliness^biography^life_story^life_history^life_sentence^populate^dwell^live^inhabit^survive^last^live_on^go^endure^hold_up^hold_out^exist^subsist^be^know^experience
require,necessitate^ask^postulate^need^take^involve^call_for^demand^expect^command^want
sheds,shed^cast^cast_off^shake_off^throw^throw_off^throw_away^drop^spill^pour_forth^disgorge^molt^exuviate^moult^slough
shed,cast^cast_off^shake_off^throw^throw_off^throw_away^drop^spill^pour_forth^disgorge^molt^exuviate^moult^slough^caducous
cut,gash^slash^slice^cut_of_meat^stinger^track^deletion^excision^snub^cold_shoulder^baseball_swing^swing^undercut^cutting^cutting_off^reduce^cut_down^cut_back^trim^trim_down^trim_back^bring_down^swerve^sheer^curve^trend^veer^slue^slew^tailor^write_out^issue^make_out^edit^edit_out^skip^hack^burn^switch_off^turn_off^turn_out^ignore^disregard^prune^rationalize^rationalise^cut_off^abridge^foreshorten^abbreviate^shorten^contract^dilute^thin^thin_out^geld^shortened^trimmed^mown^emasculated^gelded^slashed^thinned^weakened
token,item^keepsake^souvenir^relic^nominal^tokenish
perpetual,ageless^aeonian^eonian^eternal^everlasting^unending^unceasing^ceaseless^constant^incessant^never-ending^unremitting
rainbow,
cloud,swarm^overcast^obscure^befog^becloud^obnubilate^haze_over^fog^mist^defile^sully^corrupt^taint^mottle^dapple
remember,retrieve^recall^call_back^call_up^recollect^think^think_of^think_back^commend^commemorate
look,expression^aspect^facial_expression^face^looking^looking_at^spirit^tone^feel^feeling^flavor^flavour^smell^appear^seem^search^front^attend^take_care^see^expect^await^wait^count^bet^depend^calculate^reckon
everlasting,everlasting_flower^ageless^aeonian^eonian^eternal^perpetual^unending^unceasing^arrant^complete^consummate^double-dyed^gross^perfect^pure^sodding^stark^staring^thoroughgoing^utter^unadulterated
established,establish^set_up^found^launch^plant^constitute^institute^prove^demonstrate^show^shew^lay_down^make^give^install^instal^build^base^ground^constituted^accomplished^effected^conventional^naturalized
canaan,Palestine^Canaan^Holy_Land^Promised_Land
these,
populated,populate^dwell^live^inhabit
farmer,husbandman^granger^sodbuster^Farmer^James_Leonard_Farmer^Fannie_Farmer^Fannie_Merritt_Farmer
vineyard,vinery
drank,drink^imbibe^booze^fuddle^toast^pledge^salute^wassail^drink_in^tope
wine,vino^wine-colored^wine-coloured
got,get^acquire^become^go^let^have^receive^find^obtain^incur^arrive^come^bring^convey^fetch^experience^pay_back^pay_off^fix^make^induce^stimulate^cause^catch^capture^grow^develop^produce^contract^take^drive^aim^arrest^scram^buzz_off^fuck_off^bugger_off^get_under_one's_skin^draw^perplex^vex^stick^puzzle^mystify^baffle^beat^pose^bewilder^flummox^stupefy^nonplus^gravel^amaze^dumbfound^get_down^begin^start_out^start^set_about^set_out^commence^suffer^sustain^beget^engender^father^mother^sire^generate^bring_forth
drunk,drunkard^rummy^sot^inebriate^wino^drink^imbibe^booze^fuddle^toast^pledge^salute^wassail^drink_in^tope^intoxicated^inebriated
uncovered,uncover^bring_out^unveil^reveal^expose^exposed
within,inside
tent,collapsible_shelter^camp^encamp^camp_out^bivouac
nakedness,nudity^nudeness^bleakness^desolation^bareness^openness
brothers,brother^blood_brother^buddy^chum^crony^pal^sidekick^comrade^Brother
garment,dress^clothe^enclothe^garb^raiment^tog^habilitate^fit_out^apparel
laid,put^set^place^pose^position^lay^put_down^repose
shoulders,shoulder^shoulder_joint^articulatio_humeri^berm
backwards,back^backward^rearward^rearwards
faces,face^human_face^expression^look^aspect^facial_expression^side^grimace^font^fount^typeface^case^boldness^nerve^brass^cheek^confront^face_up^front^present
father's,
awoke,wake_up^awake^arouse^awaken^wake^come_alive^waken
youngest,young^immature^new^youthful^vernal^unseasoned^untested^untried
servant,retainer^handmaid^handmaiden
servants,servant^retainer^handmaid^handmaiden
enlarge,blow_up^magnify^elaborate^lucubrate^expatiate^exposit^flesh_out^expand^expound^dilate
gomer,
magog,
madai,
javan,Javanese^Javan
meshech,
tiras,
ashkenaz,
riphath,
togarmah,
elishah,
tarshish,
kittim,
dodanim,
islands,island
nations,state^nation^country^land^commonwealth^res_publica^body_politic^Nation^Carry_Nation^Carry_Amelia_Moore_Nation
lands,land^ground^soil^domain^demesne^dry_land^earth^solid_ground^terra_firma^country^state^kingdom^realm^estate^landed_estate^acres^nation^commonwealth^res_publica^body_politic^Land^Din_Land^Edwin_Herbert_Land^farming^set_down^put_down^bring_down^bring^set_ashore^shore^down^shoot_down
everyone,
language,linguistic_communication^speech^speech_communication^spoken_communication^spoken_language^voice_communication^oral_communication^lyric^words^linguistic_process^terminology^nomenclature
mizraim,
seba,
sabtah,
raamah,
sabteca,
sheba,
dedan,
nimrod,Nimrod
hunter,huntsman^Orion^Hunter^hunting_watch
kingdom,land^realm
babel,Tower_of_Babel^Babel
erech,
accad,
calneh,
shinar,
nineveh,Nineveh
rehoboth,
ir,iridium^Ir^atomic_number_77^Inland_Revenue^IR
calah,
resen,
(,
),
ludim,
anamim,
lehabim,
naphtuhim,
pathrusim,
casluhim,
philistines,philistine^anti-intellectual^lowbrow^Philistine
descended,descend^fall^go_down^come_down^derive^come^condescend^deign^settle
caphtorim,
sidon,Sayda^Saida^Sidon
heth,
jebusite,
amorite,
girgashite,
hivite,
arkite,
sinite,
arvadite,
zemarite,
hamathite,
afterward,subsequently^later^afterwards^after^later_on
canaanites,Canaanite
spread,spreading^gap^ranch^cattle_ranch^cattle_farm^scatter^paste^banquet^feast^spread_head^spreadhead^facing_pages^bedspread^bedcover^bed_cover^bed_covering^counterpane^distribute^propagate^overspread^unfold^spread_out^open^circulate^circularize^circularise^disseminate^broadcast^diffuse^disperse^pass_around^go_around^fan_out^dispersed^outspread
abroad,overseas^afield
border,boundary_line^borderline^delimitation^mete^margin^perimeter^edge^molding^moulding^surround^environ^ring^skirt^bound^frame^frame_in^adjoin^abut^march^butt^butt_against^butt_on
toward,
gerar,
gaza,Gaza_Strip^Gaza
sodom,Sodom
gomorrah,Gomorrah^Gomorrha
admah,
zeboiim,
lasha,
languages,language^linguistic_communication^speech^speech_communication^spoken_communication^spoken_language^voice_communication^oral_communication^lyric^words^linguistic_process^terminology^nomenclature
eber,
elder,senior^elderberry_bush^older^sr.
elam,Elam^Susiana
asshur,
arpachshad,
lud,
aram,Aram
uz,
hul,
gether,
mash,squash^crush^squelch^squeeze^chat_up^flirt^dally^butterfly^coquet^coquette^romance^philander^grind^crunch^bray^comminute
shelah,
peleg,
joktan,
almodad,
sheleph,
hazarmaveth,
jerah,
hadoram,
uzal,
diklah,
obal,
abimael,
ophir,
jobab,
dwelling,home^domicile^abode^habitation^dwelling_house^brood^dwell^consist^lie^lie_in^populate^live^inhabit^harp
mesha,
sephar,
mountain,mount^batch^deal^flock^good_deal^great_deal^hatful^heap^lot^mass^mess^mickle^mint^muckle^passel^peck^pile^plenty^pot^quite_a_little^raft^sight^slew^spate^stack^tidy_sum^wad
