135,one_hundred_thirty-five^cxxxv
whoever,
'will',
boot,bang^charge^rush^flush^thrill^kick^the_boot^iron_boot^iron_heel^kicking^reboot^bring_up
plus,asset^summation^addition^positive
spacious,broad^wide^roomy
acceptance,credence^adoption^acceptation^espousal^banker's_acceptance^toleration^sufferance
addeth,
beseechers,
'will,
136,
admitted,admit^acknowledge^allow_in^let_in^intromit^include^accept^take^take_on^allow^accommodate^hold
fulfil,carry_through^accomplish^execute^carry_out^action^fulfill^meet^satisfy^fill^live_up_to
receipt,reception^acknowledge
reckoned,think^opine^suppose^imagine^reckon^guess^calculate^estimate^count_on^figure^forecast^see^consider^view^regard^cipher^cypher^compute^work_out^count^bet^depend^look
untold,
store's,
137,
corrupt,pervert^subvert^demoralize^demoralise^debauch^debase^profane^vitiate^deprave^misdirect^bribe^buy^grease_one's_palms^defile^sully^taint^cloud^spoil^crooked^corrupted^tainted
partial,partial_derivative^overtone^partial_tone^fond
anchored,anchor^ground^cast_anchor^drop_anchor
bay,embayment^true_laurel^bay_laurel^bay_tree^Laurus_nobilis^alcove^quest
eyes',
forged,forge^hammer^fake^counterfeit^invent^contrive^devise^excogitate^formulate^spurt^spirt^shape^form^work^mold^mould^fashion^bad
hooks,meat_hooks^maulers^hook^crotchet^bait^come-on^lure^sweetener^claw^draw^hooking^hook_shot^overcharge^soak^surcharge^gazump^fleece^plume^pluck^rob^crochet^snitch^thieve^cop^knock_off^glom^pilfer^cabbage^purloin^pinch^abstract^snarf^swipe^sneak^filch^nobble^lift^addict^snare^solicit^accost
several,respective^various
plot,secret_plan^game^plot_of_land^plot_of_ground^patch^diagram^plat
erred,err^mistake^slip^stray^drift
transferred,transfer^reassign^transplant^shift^change^transmit^transport^channel^channelize^channelise^remove^transpose
138,
swears,curse^cuss^blaspheme^swear^imprecate^affirm^verify^assert^avow^aver^swan^depose^depone^trust^rely^bank
untutored,unschooled^untaught
unlearned,unlearn^unconditioned^innate^ignorant^nescient^unlettered
subtleties,nuance^nicety^shade^subtlety^refinement^niceness
vainly,in_vain
simply,merely^just^only^but^plainly
credit,recognition^credit_entry^deferred_payment^course_credit^citation^cite^acknowledgment^reference^mention^quotation^credit_rating^accredit
sides,side^face^side_of_meat^position^slope^incline^English
suppressed,suppress^stamp_down^inhibit^subdue^conquer^curb^oppress^crush^bottle_up^repress^smothered^stifled^strangled
unjust,unfair^inequitable
habit,wont^use^riding_habit^substance_abuse^drug_abuse
flattered,flatter^blandish
139,
justify,warrant^vindicate^apologize^apologise^excuse^rationalize^rationalise^absolve^free
slay,murder^hit^dispatch^bump_off^off^polish_off^remove
need'st,
o'erpressed,
dart,flit^flutter^fleet^dash^scoot^scud^flash^shoot
outright,straight-out^unlimited^instantaneously^instantly^in_a_flash
rid,free^disembarrass
140,one_hundred_forty^cxl
press,imperativeness^insistence^insistency^pressure^public_press^printing_press^crush^jam^wardrobe^closet^mechanical_press^military_press^pressing^urge^urge_on^exhort^weigh^compress^constrict^squeeze^compact^contract^crusade^fight^campaign^push^agitate^press_out^iron^iron_out^weight-lift^weightlift^bid^beseech^entreat^adjure^conjure
manner,mode^style^way^fashion^personal_manner
testy,cranky^fractious^irritable^nettlesome^peevish^peckish^pettish^petulant^scratchy^tetchy^techy
news,intelligence^tidings^word^news_program^news_show^newsworthiness
physicians,doctor^doc^physician^MD^Dr.^medico
madness,lunacy^insaneness^rabies^hydrophobia^lyssa^fury^rage^folly^foolishness^craziness^rabidity^rabidness
wresting,wrest
slanderers,defamer^maligner^slanderer^vilifier^libeler^backbiter^traducer
ears,ear^auricle^pinna^spike^capitulum
believed,believe^think^consider^conceive^trust
141,
despise,contemn^scorn^disdain
pleased,please^delight^proud_of
dote,
cars,car^auto^automobile^machine^motorcar^railcar^railway_car^railroad_car^gondola^elevator_car^cable_car
tongue's,
tune,melody^air^strain^melodic_line^line^melodic_phrase^tune_up
delighted,please^delight^enjoy^revel^enchant^enrapture^transport^enthrall^ravish^enthral^beguiled^captivated^charmed^enthralled^entranced
prone,prostrate
invited,invite^ask_for^ask_over^ask_round^tempt^bid^pay_for^ask_in^call_for^receive^take_in
senses,sense^signified^sensation^sentience^sentiency^sensory_faculty^common_sense^good_sense^gumption^horse_sense^mother_wit^pot^grass^green_goddess^dope^weed^gage^sess^sens^smoke^skunk^locoweed^Mary_Jane^feel^smell^smell_out
dissuade,deter
foolish,anserine^dopy^dopey^goosey^goosy^gooselike^jerky
unswayed,uninfluenced^untouched
likeness,alikeness^similitude^semblance^compare^liken^equate
awards,award^awarding^accolade^honor^honour^laurels^prize^present^grant
142,
merits,merit^virtue^deservingness^meritoriousness^deserve
reproving,admonish^reprove^admonitory^admonishing^reproachful
scarlet,vermilion^orange_red^red^reddish^ruddy^blood-red^carmine^cerise^cherry^cherry-red^crimson^ruby^ruby-red
ornaments,decoration^ornament^ornamentation^decorate^adorn^grace^embellish^beautify
sealed,seal^seal_off^varnish^certain^plastered
robbed,rob^overcharge^soak^surcharge^gazump^fleece^plume^pluck^hook
beds',
revenues,gross^revenue^receipts^tax_income^taxation^tax_revenue
rents,rent^rip^snag^split^tear^economic_rent^lease^let^hire^charter^engage^take
woo,court^romance^solicit
importune,insist
deserve,merit
pitied,feel_for^pity^compassionate^condole_with^sympathize_with
denied,deny^refuse^abnegate^traverse
143,
huswife,
runs,run^tally^test^trial^footrace^foot_race^streak^running^running_play^running_game^rivulet^rill^runnel^streamlet^political_campaign^campaign^ladder^ravel^discharge^outpouring^scat^scarper^turn_tail^lam^run_away^hightail_it^bunk^head_for_the_hills^take_to_the_woods^escape^fly_the_coop^break_away^go^pass^lead^extend^operate^flow^feed^course^function^work^range^play^tend^be_given^lean^incline^prevail^persist^die_hard^endure^execute^carry^guide^draw^black_market^bleed^run_for^consort^ply^hunt^hunt_down^track_down^race^move^melt^melt_down^unravel
feathered,feather^square^fledge^feathery^plumy
broke,interrupt^break^separate^split_up^fall_apart^come_apart^bust^transgress^offend^infract^violate^go_against^breach^break_out^break_away^burst^erupt^break_off^discontinue^stop^break_in^better^unwrap^disclose^let_on^bring_out^reveal^discover^expose^divulge^give_away^let_out^fail^go_bad^give_way^die^give_out^conk_out^go^break_down^dampen^damp^soften^weaken^part^split^break_up^demote^bump^relegate^kick_downstairs^bankrupt^ruin^smash^collapse^fall_in^cave_in^give^founder^break_dance^break-dance^wear^wear_out^snap_off^get_out^get_around^pause^intermit^recrudesce^develop^crack^check^fracture^skint^stone-broke^stony-broke
dispatch,despatch^communique^shipment^expedition^expeditiousness^send_off^discharge^complete^murder^slay^hit^bump_off^off^polish_off^remove
neglected,neglect^pretermit^omit^drop^miss^leave_out^overlook^overleap^fail^ignore^disregard^ignored^unheeded^unattended
chase,pursuit^pursual^following^Chase^Salmon_P._Chase^Salmon_Portland_Chase^chase_after^trail^tail^tag^give_chase^dog^go_after^track^furrow^chamfer
busy,occupy^fussy^interfering^meddlesome^meddling^officious^busybodied^engaged^in_use
follow,postdate^fall_out^travel_along^comply^abide_by^come_after^conform_to^adopt^espouse^take_after^trace^watch^observe^watch_over^keep_an_eye_on^succeed^play_along^accompany^keep_up^keep_abreast^come^be^surveil^survey^pursue^stick_to^stick_with
prizing,prize^value^treasure^appreciate^pry^prise^lever^jimmy^respect^esteem
infant's,
run'st,
afar,
pray,beg^implore
loud,brassy^cheap^flash^flashy^garish^gaudy^gimcrack^meretricious^tacky^tatty^tawdry^trashy^forte^loudly^aloud
crying,weeping^tears^cry^outcry^call^yell^shout^vociferation^war_cry^rallying_cry^battle_cry^watchword^shout_out^scream^holler^hollo^squall^weep^exclaim^cry_out^call_out^blazon_out^clamant^exigent^insistent^instant^egregious^flagrant^glaring^gross^rank
144,gross
suggest,propose^advise^hint^intimate^indicate^evoke^paint_a_picture
angel,saint^holy_man^holy_person^backer^Angel^Angel_Falls
worser,worse^worsened
coloured,color^colour^emblazon^gloss^tinge^distort^colorize^colorise^colourise^colourize^color_in^colour_in^discolor^discolour^colored^colorful^biased^one-sided^slanted^bleached^dyed^dark^dark-skinned^non-white
female,female_person^distaff
tempteth,
saint,holy_man^holy_person^angel^ideal^paragon^nonpareil^apotheosis^nonesuch^nonsuch^enshrine^canonize^canonise
devil,Satan^Old_Nick^Devil^Lucifer^Beelzebub^the_Tempter^Prince_of_Darkness^fiend^demon^daemon^daimon^deuce^dickens^hellion^heller^monster^ogre^annoy^rag^get_to^bother^get_at^irritate^rile^nark^nettle^gravel^vex^chafe
wooing,courtship^courting^suit^woo^court^romance^solicit
purity,pureness^sinlessness^innocence^whiteness^honor^honour
fiend,monster^devil^demon^ogre^daemon^daimon^fanatic
directly,straight^direct^immediately^instantly^straightaway^straight_off^now^right_away^at_once^forthwith^like_a_shot^flat
doubt,uncertainty^incertitude^dubiety^doubtfulness^dubiousness^question
145,one_hundred_forty-five^cxlv
breathed,breathe^take_a_breath^respire^suspire^rest^catch_one's_breath^take_a_breather^emit^pass_off^voiceless
'i,
hate',
languished,pine_away^waste^languish^ache^yearn^yen^pine^fade
woeful,woebegone^deplorable^execrable^miserable^wretched
mercy,clemency^mercifulness
chiding,scolding^objurgation^tongue-lashing^call_on_the_carpet^take_to_task^rebuke^rag^trounce^reproof^lecture^reprimand^jaw^dress_down^call_down^scold^chide^berate^bawl_out^remonstrate^chew_out^chew_up^have_words^lambaste^lambast
followed,follow^postdate^fall_out^travel_along^comply^abide_by^come_after^conform_to^adopt^espouse^take_after^trace^watch^observe^watch_over^keep_an_eye_on^succeed^play_along^accompany^keep_up^keep_abreast^come^be^surveil^survey^pursue^stick_to^stick_with
flown,fly^wing^aviate^pilot^fell^vanish^flee^take_flight^vaporize
threw,throw^shed^cast^cast_off^shake_off^throw_off^throw_away^drop^thrust^give^flip^switch^project^contrive^bewilder^bemuse^discombobulate^hurl^hold^have^make^confuse^fox^befuddle^fuddle^bedevil^confound
saved,salvage^salve^relieve^save^preserve^carry_through^pull_through^bring_through^lay_aside^save_up^make_unnecessary^deliver^redeem^spare^economize^economise^keep_open^hold_open^keep^write^protected
saying,expression^locution^state^say^tell^allege^aver^suppose^read^order^enjoin^pronounce^articulate^enounce^sound_out^enunciate
'not,
you',
146,
centre,Centre^center^middle^heart^eye^midpoint^kernel^substance^core^essence^gist^heart_and_soul^inwardness^marrow^meat^nub^pith^sum^nitty-gritty^center_of_attention^centre_of_attention^nerve_center^nerve_centre^concentrate^focus^pore^rivet
rebel,Rebel^Reb^Johnny_Reb^Johnny^greyback^insurgent^insurrectionist^freedom_fighter^maverick^arise^rise^rise_up^renegade
powers,power^powerfulness^ability^office^force^exponent^index^might^mightiness^world_power^major_power^great_power^superpower^baron^big_businessman^business_leader^king^magnate^mogul^top_executive^tycoon
array,raiment^regalia^range^lay_out^set_out^align
dearth,famine^shortage^paucity
costly,dearly-won^dear^high-priced^pricey^pricy
inheritors,heir^inheritor^heritor
excess,surplus^surplusage^nimiety^excessiveness^inordinateness^surfeit^overabundance^overindulgence^extra^redundant^spare^supererogatory^superfluous^supernumerary
charge,complaint^electric_charge^care^tutelage^guardianship^mission^commission^cathexis^bang^boot^rush^flush^thrill^kick^billing^direction^accusation^bearing^heraldic_bearing^armorial_bearing^burster^bursting_charge^explosive_charge^bear_down^accuse^bill^tear^shoot^shoot_down^buck^appoint^lodge^file^commit^institutionalize^institutionalise^send^consign^agitate^rouse^turn_on^commove^excite^charge_up^load^level^point^saddle^burden^blame
servant's,
aggravate,worsen^exacerbate^exasperate
buy,bargain^steal^purchase^bribe^corrupt^grease_one's_palms
terms,footing^price^damage^term^condition^full_term^terminus^terminal_figure
selling,merchandising^marketing^sell^deal^trade^betray
dross,impurity^slag^scoria
fed,Federal^Fed^federal_official^Federal_Reserve_System^Federal_Reserve^FRS^feed^give^feed_in^eat^run^flow^course^prey^feast^fertilize^fertilise
feed,provender^give^feed_in^eat^run^flow^course^prey^feast^fertilize^fertilise^tip^fee^bung
there's,
dying,death^demise^die^decease^perish^go^exit^pass_away^expire^pass^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it^fail^go_bad^give_way^give_out^conk_out^break^break_down^die_out^pall^become_flat^anxious
147,
longing,yearning^hungriness^hanker^long^yearn
nurseth,
disease,
preserve,conserve^conserves^preserves^continue^uphold^carry_on^bear_on^maintain^keep_up^save^keep
uncertain,unsure^incertain^unsealed^changeable^unsettled
sickly,sallow^ailing^indisposed^peaked^poorly^unwell^under_the_weather^seedy
physician,doctor^doc^MD^Dr.^medico
angry,furious^raging^tempestuous^wild
prescriptions,prescription^prescription_drug^prescription_medicine^ethical_drug
desperate,despairing^do-or-die^heroic^dire
except,demur^exclude^leave_out^leave_off^omit^take_out
frantic,frenetic^phrenetic^frenzied^delirious^excited^mad^unrestrained
unrest,agitation^ferment^fermentation^tempestuousness
discourse,sermon^preaching^discussion^treatment^talk_about^discuss^converse^hold_forth^dissertate
random,
sworn,curse^cuss^blaspheme^swear^imprecate^affirm^verify^assert^avow^aver^swan^depose^depone^trust^rely^bank^pledged
148,
correspondence,agreement^commensurateness^proportionateness^symmetry^symmetricalness^balance^parallelism
censures,censure^animadversion^excommunication^exclusion^reprimand^criminate
falsely,incorrectly
aright,correctly^right
denote,refer^announce
vexed,annoy^rag^get_to^bother^get_at^irritate^rile^nark^nettle^gravel^vex^chafe^devil^worry^agitate^disturb^commove^shake_up^stir_up^raise_up^perplex^stick^get^puzzle^mystify^baffle^beat^pose^bewilder^flummox^stupefy^nonplus^amaze^dumbfound^annoyed^harassed^harried^pestered
watching,observation^observance^watch^observe^follow^watch_over^keep_an_eye_on^view^see^catch^take_in^look_on^look_out^watch_out^determine^check^find_out^ascertain^learn
marvel,wonder
mistake,error^fault^misunderstanding^misapprehension^misidentify^err^slip
sees,see^understand^realize^realise^witness^find^visualize^visualise^envision^project^fancy^figure^picture^image^consider^reckon^view^regard^learn^hear^get_word^get_wind^pick_up^find_out^get_a_line^discover^watch^catch^take_in^meet^run_into^encounter^run_across^come_across^determine^check^ascertain^insure^see_to_it^ensure^control^assure^visit^attend^take_care^look^go_steady^go_out^date^examine^experience^go_through^escort^interpret^construe
clears,clear^open^unclutter^clear_up^light_up^brighten^authorize^authorise^pass^top^shed_light_on^crystallize^crystallise^crystalize^crystalise^straighten_out^sort_out^enlighten^illuminate^elucidate^net^sack^sack_up^gain^take_in^make^earn^realize^realise^pull_in^bring_in^acquit^assoil^discharge^exonerate^exculpate^solve
keep'st,
149,
partake,share^partake_in^touch
hateth,
frown'st,
fawn,dun^greyish_brown^grayish_brown^crawl^creep^cringe^cower^grovel^toady^truckle^bootlick^kowtow^kotow^suck_up
lour'st,
revenge,retaliation^avenge^retaliate
service,religious_service^divine_service^military_service^armed_service^Service^Robert_William_Service^avail^help^table_service^servicing^serve^serving^service_of_process^overhaul^inspection_and_repair
worship,adoration^idolize^idolise^hero-worship^revere
commanded,command^require^dominate^overlook^overtop^control
150,one_hundred_fifty^cl
insufficiency,inadequacy^deficiency
brightness,cleverness^smartness^luminosity^brightness_level^luminance^luminousness^light
refuse,garbage^food_waste^scraps^decline^reject^pass_up^turn_down^defy^resist^deny^turn_away
warrantise,
exceeds,exceed^transcend^surpass^overstep^pass^go_past^top^outstrip^outmatch^outgo^outdo^surmount^outperform
abhor,loathe^abominate^execrate
unworthiness,inappropriateness
raised,raise^lift^elevate^get_up^bring_up^grow^farm^produce^rear^nurture^parent^conjure^conjure_up^invoke^evoke^stir^call_down^arouse^put_forward^call_forth^erect^set_up^put_up^elicit^enkindle^kindle^fire^provoke^enhance^heighten^promote^upgrade^advance^kick_upstairs^leaven^prove^recruit^levy^resurrect^upraise^brocaded^embossed^elevated
151,
conscience,scruples^moral_sense^sense_of_right_and_wrong
cheater,deceiver^cheat^trickster^beguiler^slicker
betraying,betray^bewray^sell^fail^cheat_on^cheat^cuckold^wander^denounce^tell_on^give_away^rat^grass^shit^shop^snitch^stag^deceive^lead_astray
nobler,baronial^imposing^noble^stately
treason,high_treason^lese_majesty^subversiveness^traitorousness^treachery^betrayal^perfidy
stays,corset^girdle^stay^arrest^check^halt^hitch^stop^stoppage^remain^rest^stick^stick_around^stay_put^bide^abide^stay_on^continue^detain^delay^persist^last_out^ride_out^outride^quell^appease
rising,rise^ascent^ascension^rebellion^insurrection^revolt^uprising^lift^arise^move_up^go_up^come_up^uprise^climb^get_up^stand_up^rear^surface^rise_up^originate^develop^spring_up^grow^ascend^wax^mount^heighten^turn_out^jump^climb_up^rebel^prove^resurrect^acclivitous^uphill^emerging
drudge,hack^hacker^peon^navvy^galley_slave^labor^labour^toil^fag^travail^grind^dig^moil
152,
swearing,curse^curse_word^expletive^oath^swearword^cuss^blaspheme^swear^imprecate^affirm^verify^assert^avow^aver^swan^depose^depone^trust^rely^bank
act,enactment^deed^human_action^human_activity^routine^number^turn^bit^move^behave^do^play^represent^act_as^work^dissemble^pretend^roleplay^playact
torn,tear^rupture^snap^bust^shoot^shoot_down^charge^buck^pluck^pull^deplume^deplumate^displume^lacerate^lacerated^mangled
vowing,vow^consecrate
oaths',
breach,rupture^break^severance^rift^falling_out^transgress^offend^infract^violate^go_against^gap
twenty,20^XX^twenty_dollar_bill^xx
oaths,curse^curse_word^expletive^oath^swearing^swearword^cuss
misuse,abuse^misapply^pervert
honest,honorable^dependable^reliable^true^good^fair
enlighten,edify^irradiate^clear^clear_up^shed_light_on^crystallize^crystallise^crystalize^crystalise^straighten_out^sort_out^illuminate^elucidate
blindness,sightlessness^cecity
153,
cupid,Cupid^Amor
asleep,benumbed^numb^at_peace^at_rest^deceased^departed^gone
maid,maidservant^housemaid^amah^maiden
dian's,
kindling,tinder^touchwood^spunk^punk^ignition^firing^lighting^inflammation^kindle^inflame^enkindle^conflagrate^arouse^elicit^evoke^fire^raise^provoke
quickly,rapidly^speedily^chop-chop^apace^promptly^quick^cursorily
valley,vale
fountain,spring^outflow^outpouring^natural_spring^jet^fount
endure,digest^stick_out^stomach^bear^stand^tolerate^support^brook^abide^suffer^put_up^weather^brave^brave_out^survive^last^live^live_on^go^hold_up^hold_out^wear^prevail^persist^die_hard^run
seeting,
bath,bathtub^bathing_tub^tub^Bath^bathroom^bathe
fired,open_fire^fire^discharge^displace^give_notice^can^dismiss^give_the_axe^send_away^sack^force_out^give_the_sack^terminate^go_off^arouse^elicit^enkindle^kindle^evoke^raise^provoke^burn^burn_down^fuel^discharged^dismissed^laid-off^pink-slipped
trial,test^run^trial_run^tryout^tribulation^visitation
touch,touching^sense_of_touch^skin_senses^touch_modality^cutaneous_senses^trace^ghost^signature^hint^tinge^mite^pinch^jot^speck^soupcon^contact^spot^touch_sensation^tactual_sensation^tactile_sensation^feeling^stir^refer^pertain^relate^concern^come_to^bear_on^touch_on^have-to_doe_with^adjoin^meet^affect^impact^bear_upon^reach^extend_to^equal^rival^match^disturb^allude^advert^partake^tint^tinct
withal,however^nevertheless^still^yet^all_the_same^even_so^nonetheless^notwithstanding
thither,there
hied,rush^hotfoot^hasten^hie^speed^race^pelt_along^rush_along^cannonball_along^bucket_along^belt_along^step_on_it
distempered,distemper
154,
lying,prevarication^fabrication^lie^dwell^consist^lie_in^rest^lie_down
inflaming,inflammation^inflame^kindle^enkindle^conflagrate^stir_up^wake^ignite^heat^fire_up
nymphs,nymph^houri
vowed,vow^consecrate
chaste,
tripping,stumble^trip^trip_up^travel^jaunt^actuate^trigger^activate^set_off^spark_off^spark^trigger_off^touch_off^trip_out^turn_on^get_off^lilting^swinging^swingy^light^lightsome
votary,
legions,host^legion^horde
warmed,warm^warm_up
sleeping,quiescence^quiescency^dormancy^sleep^kip^slumber^log_Z's^catch_some_Z's^dormant
virgin,Virgo^Virgin^Virgo_the_Virgin^pure^vestal^virginal^virtuous
disarmed,disarm^demilitarize^demilitarise^unarm
quenched,quench^slake^allay^assuage^snuff_out^blow_out^extinguish^squelch^quell^satisfied^slaked^quelled^squelched
cool,aplomb^assuredness^poise^sang-froid^chill^cool_down^cool_off^coolheaded^nerveless
discased,undress^discase^uncase^unclothe^strip^strip_down^disrobe^peel
thrall,bondage^slavery^thralldom^thraldom
heats,heat^heat_energy^hotness^high_temperature^warmth^passion^estrus^oestrus^rut^heating_system^heating_plant^heating^heat_up^inflame^stir_up^wake^ignite^fire_up^hot_up
cools,cool^aplomb^assuredness^poise^sang-froid^chill^cool_down^cool_off
<,
electronic,
version,variant^variation^edition^adaptation^translation^interlingual_rendition^rendering^interpretation^reading
complete,finish^dispatch^discharge^nail^fill_out^fill_in^make_out^consummate^accomplished^arrant^double-dyed^everlasting^gross^perfect^pure^sodding^stark^staring^thoroughgoing^utter^unadulterated^concluded^ended^over^all_over^terminated
copyright,right_of_first_publication
1990,
1993,
library,depository_library^program_library^subroutine_library
inc,Iraqi_National_Congress^INC
provided,supply^provide^render^furnish^ply^cater^put_up^offer^leave^allow_for^allow^bring_home_the_bacon
project,undertaking^task^labor^projection^stick_out^protrude^jut_out^jut^plan^contrive^design^propose^visualize^visualise^envision^fancy^see^figure^picture^image^cast^throw^send_off^externalize^externalise
gutenberg,Gutenberg^Johann_Gutenberg^Johannes_Gutenberg
etext,
illinois,Illinois^Prairie_State^Land_of_Lincoln^IL
benedictine,Benedictine
college,
permission,license^permit
machine,simple_machine^political_machine^car^auto^automobile^motorcar
readable,clear^decipherable
copies,transcript^copy^written_matter^imitate^simulate^replicate^re-create
distributed,distribute^administer^mete_out^deal^parcel_out^lot^dispense^shell_out^deal_out^dish_out^allot^dole_out^spread^give_out^hand_out^pass_out^circulate^pass_around^pass_on^circularize^circularise^disseminate^propagate^broadcast^diffuse^disperse^stagger
personal,
commercially,
prohibited,forbid^prohibit^interdict^proscribe^veto^disallow^nix^forbidden^out^proscribed^taboo^tabu^verboten^banned
commercial,commercial_message^commercial-grade
distribution,statistical_distribution^dispersion
includes,include^admit^let_in
charges,charge^complaint^electric_charge^care^tutelage^guardianship^mission^commission^cathexis^bang^boot^rush^flush^thrill^kick^billing^direction^accusation^bearing^heraldic_bearing^armorial_bearing^burster^bursting_charge^explosive_charge^bear_down^accuse^bill^tear^shoot^shoot_down^buck^appoint^lodge^file^commit^institutionalize^institutionalise^send^consign^agitate^rouse^turn_on^commove^excite^charge_up^load^level^point^saddle^burden^blame
download,
membership,rank
>,
1603,
alls,
ends,end^terminal^ending^last^final_stage^goal^destruction^death^conclusion^close^closing^remainder^remnant^oddment^stop^finish^terminate^cease
dramatis,
personae,character^role^theatrical_role^part^persona^image
france,France^French_Republic^Anatole_France^Jacques_Anatole_Francois_Thibault
duke,
florence,Firenze^Florence
bertram,
rousillon,
lafeu,
parolles,
follower,
french,French^French_people^Daniel_Chester_French^Gallic
steward,flight_attendant^shop_steward^custodian^keeper
countess,count^number^enumerate^numerate^matter^weigh^consider^bet^depend^look^calculate^reckon
lavache,
clown,buffoon^goof^goofball^merry_andrew^clown_around^antic
helena,Helena^capital_of_Montana
gentlewoman,dame^madam^ma'am^lady
protected,protect^saved
diana,Diana^Princess_Diana^Princess_of_Wales^Lady_Diana_Frances_Spencer
daughter,girl
violenta,
neighbour,neighbor
mariana,
officers,military_officer^officer^officeholder^policeman^police_officer^ship's_officer
soldiers,soldier
etc,
florentine,Florentine
scene,view^aspect^prospect^vista^panorama^shot^picture^fit^tantrum^conniption^setting^scenery
paris,Paris^City_of_Light^French_capital^capital_of_France^genus_Paris
marseilles,Marseille^Marseilles^marseille
count's,
palace,castle
enter,come_in^get_into^get_in^go_into^go_in^move_into^participate^enroll^inscribe^enrol^recruit^figure^record^put_down^accede^insert^infix^introduce^embark
delivering,deliver^present^hand_over^fork_over^fork_out^fork_up^turn_in^render^rescue^extradite^deport^return^redeem^save^drive_home^surrender^cede^give_up^pitch^give_birth^bear^birth^have
bury,entomb^inhume^inter^lay_to_rest^immerse^swallow^swallow_up^eat_up^sink^forget
madam,dame^ma'am^lady^gentlewoman^brothel_keeper
father's,
majesty's,
command,bid^bidding^dictation^control^mastery^instruction^statement^program_line^require^dominate^overlook^overtop
subjection,subjugation^conquest^conquering
sir,Sir
generally,by_and_large^more_often_than_not^mostly^in_general^in_the_main^broadly^loosely^broadly_speaking
necessity,essential^requirement^requisite^necessary
stir,splash^bustle^hustle^flurry^ado^fuss^shift^budge^agitate^stimulate^excite^shake^shake_up^touch^raise^conjure^conjure_up^invoke^evoke^call_down^arouse^bring_up^put_forward^call_forth
wanted,desire^want^need^require^cherished^precious^treasured
amendment,
abandon'd,
practices,practice^pattern^exercise^drill^practice_session^recitation^praxis^practise^do^rehearse^apply^use^commit
persecuted,persecute^oppress
passage,transition^enactment^transit^musical_passage^passageway^passing^handing_over
honesty,honestness^silver_dollar^money_plant^satin_flower^satinpod^Lunaria_annua
stretch'd,
king's,
call'd,
famous,celebrated^famed^far-famed^illustrious^notable^noted^renowned
profession,professing
gerard,
de,Delaware^Diamond_State^First_State^DE
narbon,
lately,recently^late^of_late^latterly
spoke,wheel_spoke^radius^rundle^rung^talk^speak^utter^mouth^verbalize^verbalise^address
admiringly,
mourningly,
skilful,adept^expert^good^practiced^proficient^skillful
liv'd,
languishes,pine_away^waste^languish^ache^yearn^yen^pine^fade
fistula,fistulous_withers^sinus
notorious,ill-famed^infamous
bequeathed,bequeath^will^leave
overlooking,overlook^look_out_on^look_out_over^look_across^neglect^pretermit^omit^drop^miss^leave_out^overleap^dominate^command^overtop^commanding^dominating
education,instruction^teaching^pedagogy^didactics^educational_activity^training^breeding^Department_of_Education^Education_Department^Education
promises,promise^hope^assure^predict^foretell^prognosticate^call^forebode^anticipate
dispositions,disposition^temperament^disposal^inclination^tendency
inherits,inherit
unclean,dirty^soiled^impure
carries,carry^transport^pack^take^impart^conduct^transmit^convey^channel^express^hold^bear^contain^extend^behave^acquit^deport^comport^stock^stockpile^run^dribble^persuade^sway^post^have_a_bun_in_the_oven^gestate^expect
qualities,quality^caliber^calibre^character^lineament^timbre^timber^tone
commendations,citation^commendation^approval
virtues,virtue^virtuousness^moral_excellence^merit^chastity^sexual_morality
traitors,traitor^treasonist^double-crosser^double-dealer^two-timer^betrayer
simpleness,simplicity^simple_mindedness^ease^easiness^chasteness^restraint
derives,deduce^infer^deduct^derive^gain^educe^come^descend
achieves,achieve^accomplish^attain^reach
brine,seawater^saltwater
season,time_of_year^flavor^flavour^harden^temper^mollify
approaches,approach^attack^plan_of_attack^approaching^coming^access^approach_path^glide_path^glide_slope^overture^advance^feeler^approach_shot^near^come_on^go_up^draw_near^draw_close^come_near^border_on^set_about^go_about
livelihood,support^keep^living^bread_and_butter^sustenance
affect,impact^bear_upon^bear_on^touch_on^touch^involve^regard^feign^sham^pretend^dissemble^impress^move^strike
moderate,centrist^middle_of_the_roader^moderationist^chair^lead^control^hold_in^hold^contain^check^curb^mince^soften^tone_down^tame^chasten^temper^temperate^restrained
lamentation,lament^plaint^wail^mourning
excessive,inordinate^undue^unreasonable^extravagant^exuberant^overweening
enemy,foe^foeman^opposition
wishes,wish^wishing^want^indirect_request^regard^compliments^care^like^wish_well^bid
understand,realize^realise^see^read^interpret^translate^infer^sympathize^sympathise^empathize^empathise
succeed,win^come_through^bring_home_the_bacon^deliver_the_goods^come_after^follow
empire,imperium^conglomerate^Empire
birthright,patrimony
check'd,
tax'd,
furnish,supply^provide^render
unseason'd,
courtier,
advise,rede^counsel^notify^give_notice^send_word^apprise^apprize^propose^suggest
bless,sign^consecrate^hallow^sanctify
exit,issue^outlet^way_out^passing^loss^departure^expiration^going^release^go_out^get_out^leave^die^decease^perish^go^pass_away^expire^pass^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it
forg'd,
servants,servant^retainer^handmaid^handmaiden
[to,
helena],
