,[]
dollard's,[]
apologue,"['fable', 'parable']"
pollutes,"['pollute', 'foul']"
eases,"['ease', 'easiness', 'simplicity', 'simpleness', 'comfort', 'relief', 'informality', 'rest', 'repose', 'relaxation', 'Emergency_Alert_System', 'EAS', 'facilitate', 'alleviate', 'still', 'allay']"
howdah,[]
humourous,[]
knacker's,[]
quash,"['repress', 'keep_down', 'subdue', 'subjugate', 'reduce', 'invalidate', 'annul', 'void', 'avoid']"
fletcher,['Fletcher']
employees,[]
embarked,"['embark', 'ship', 'enter']"
tarnally,[]
change,"['alteration', 'modification', 'variety', 'alter', 'modify', 'vary', 'switch', 'shift', 'exchange', 'commute', 'convert', 'interchange', 'transfer']"
intershowed,[]
spades,"['spade', 'nigger', 'nigga', 'coon', 'jigaboo']"
mourns,[]
thunk,[]
chaussons,[]
respective,['several']
compressibility,['squeezability']
housewarming,[]
smartsuited,[]
furs,['fur']
bunch,"['clump', 'cluster', 'clustering', 'crowd', 'crew', 'gang', 'lot', 'caboodle', 'bunch_together', 'bunch_up']"
upsets,"['disturbance', 'perturbation', 'upset', 'derangement', 'overthrow', 'disorder', 'swage', 'overturn', 'turnover', 'discompose', 'untune', 'disconcert', 'discomfit', 'disturb', 'trouble', 'tip_over', 'turn_over', 'knock_over', 'bowl_over']"
longheaded,[]
necessaries,"['necessity', 'essential', 'requirement', 'requisite']"
kensington,[]
hollering,"['bellow', 'bellowing', 'holla', 'holler', 'hollo', 'holloa', 'roar', 'roaring', 'yowl', 'holler_out', 'shout', 'shout_out', 'cry', 'call', 'yell', 'scream', 'squall', 'gripe', 'bitch', 'grouse', 'crab', 'beef', 'squawk']"
paragon,"['idol', 'perfection', 'beau_ideal', 'ideal', 'nonpareil', 'saint', 'apotheosis', 'nonesuch']"
boatpole,[]
chilling,"['cooling', 'temperature_reduction', 'chill', 'cool', 'cool_down', 'scarey', 'scary', 'shivery']"
vanish,"['disappear', 'go_away', 'fly', 'fell']"
backstairs,['backstair']
belgians,[]
destination,"['finish', 'goal', 'terminus', 'address']"
deepdown,[]
stricken,"['afflicted', 'smitten', 'struck']"
sleep,"['slumber', 'sopor', 'nap', 'rest', 'eternal_rest', 'eternal_sleep', 'quietus', 'kip', ""log_Z's""]"
robber,[]
outburst,"['effusion', 'gush', 'blowup', 'ebullition', 'burst', 'flare-up']"
red's,[]
dumb,"['dense', 'dim', 'dull', 'obtuse', 'slow', 'speechless', 'mute']"
engage,"['prosecute', 'pursue', 'absorb', 'engross', 'occupy', 'hire', 'employ', 'betroth', 'affiance', 'plight', 'wage', 'enlist', 'lease', 'rent', 'charter', 'take', 'mesh', 'lock']"
catheter,[]
profession,[]
computer,"['computing_machine', 'computing_device', 'data_processor', 'electronic_computer', 'information_processing_system', 'calculator', 'reckoner', 'figurer']"
staking,"['venture', 'hazard', 'adventure', 'stake', 'jeopardize', 'bet_on', 'back', 'gage', 'game', 'punt', 'post']"
daleth,[]
stunk,['stink']
affinity,"['phylogenetic_relation', 'kinship']"
courses,"['course', 'course_of_study', 'course_of_instruction', 'class', 'line', 'trend', 'course_of_action', 'path', 'track', 'form', 'grade', 'row', 'run', 'flow']"
vegetables,"['vegetable', 'veggie']"
rubio,[]
helotic,[]
nankeen,[]
reminiscence,['recall']
self,[]
hiram,[]
lordships',[]
itd,[]
lolloped,[]
notches,"['notch', 'pass', 'mountain_pass', 'nick']"
quarrelling,"['quarrel', 'dispute', 'scrap', 'argufy']"
eighth,['one-eighth']
weaning,"['ablactation', 'wean']"
yeomanry,[]
chalkscrawled,[]
pickmeup,[]
throw,"['stroke', 'cam_stroke', 'shed', 'cast', 'cast_off', 'shake_off', 'throw_off', 'throw_away', 'drop', 'thrust', 'give', 'flip', 'switch', 'project', 'contrive', 'bewilder', 'bemuse', 'discombobulate', 'hurl', 'hold', 'have', 'make', 'confuse', 'fox', 'befuddle', 'fuddle', 'bedevil']"
leer,[]
intercepting,"['intercept', 'stop', 'wiretap', 'tap']"
bypaths,"['byway', 'bypath']"
born,"['Born', 'Max_Born', 'bear', 'give_birth', 'deliver', 'birth', 'have', 'digest', 'endure', 'stick_out', 'stomach', 'stand', 'tolerate', 'support', 'brook', 'abide', 'suffer', 'put_up', 'turn_out', 'take_over', 'accept', 'assume', 'hold', 'carry', 'contain', 'yield', 'pay', 'wear', 'behave', 'acquit', 'deport', 'conduct', 'comport', 'have_a_bun_in_the_oven', 'gestate', 'expect', 'natural']"
noose,"['snare', 'gin', 'running_noose']"
down,"['down_feather', 'Down', 'John_L._H._Down', 'pile', 'toss_off', 'pop', 'bolt_down', 'belt_down', 'pour_down', 'drink_down', 'kill', 'devour', 'consume', 'go_through', 'shoot_down', 'land', 'knock_down', 'cut_down', 'push_down', 'pull_down', 'polish', 'refine', 'fine-tune', 'downward', 'down_pat', 'mastered', 'depressed', 'gloomy', 'grim', 'blue', 'dispirited', 'downcast', 'downhearted', 'down_in_the_mouth', 'low', 'low-spirited', 'downwards']"
garbed,"['dress', 'clothe', 'enclothe', 'garb', 'raiment', 'tog', 'garment', 'habilitate', 'fit_out', 'apparel', 'appareled', 'attired', 'dressed', 'garmented', 'habilimented']"
boaster,"['bragger', 'braggart', 'blowhard', 'line-shooter']"
p's,[]
ute,[]
floating,"['natation', 'float', 'drift', 'be_adrift', 'blow', 'swim', 'aimless', 'drifting', 'vagabond']"
consolation,"['solace', 'solacement']"
requiem,"['dirge', 'coronach', 'lament', 'threnody']"
surfeit,"['excess', 'overabundance', 'glut', 'oversupply', 'repletion']"
conservio,[]
glassy,"['glazed', 'vitreous']"
vienna,"['Vienna', 'Austrian_capital']"
litmus,[]
bother,"['fuss', 'trouble', 'hassle', 'annoyance', 'botheration', 'pain', 'infliction', 'pain_in_the_neck', 'pain_in_the_ass', 'trouble_oneself', 'inconvenience_oneself', 'annoy', 'rag', 'get_to', 'get_at', 'irritate', 'rile', 'nark', 'nettle', 'gravel', 'vex', 'chafe', 'devil', 'put_out', 'inconvenience', 'disoblige', 'discommode']"
wars,"['war', 'warfare']"
exponent,"['advocate', 'advocator', 'proponent', 'power']"
litterateur,[]
ponderosis,[]
generalhistoryspecialprofessordoctor,[]
house,"['firm', 'business_firm', 'sign_of_the_zodiac', 'star_sign', 'sign', 'mansion', 'planetary_house', 'family', 'household', 'home', 'menage', 'theater', 'theatre', 'put_up']"
pineapple,"['pineapple_plant', 'Ananas_comosus']"
mincius,[]
inserts,"['insert', 'inset', 'cut-in', 'infix', 'enter', 'introduce', 'enclose', 'inclose', 'stick_in', 'put_in', 'tuck', 'slip_in']"
antithesis,[]
michael,[]
alienated,"['estrange', 'alienate', 'alien', 'disaffect', 'anomic', 'disoriented']"
polychrome,"['polychromize', 'polychromise', 'polychromatic']"
loll,"['droop', 'bum', 'bum_around', 'bum_about', 'arse_around', 'arse_about', 'fuck_off', 'loaf', 'frig_around', ""waste_one's_time"", 'lounge_around', 'loll_around']"
phosphorescent,[]
identities,"['identity', 'personal_identity', 'individuality', 'identity_element', 'identity_operator', 'identicalness']"
dissecting,"['dissect', 'analyze', 'analyse', 'break_down']"
his,[]
monocle,[]
wheat,"['wheat_berry', 'pale_yellow']"
venom,"['malice', 'maliciousness', 'spite']"
spain's,[]
treason,"['high_treason', 'lese_majesty', 'subversiveness', 'traitorousness', 'treachery', 'betrayal']"
mullett's,[]
patrum,[]
rested,"['rest', 'breathe', ""catch_one's_breath"", 'take_a_breather', 'lie', 'stay', 'remain', 'reside', 'repose', 'perch', 'roost']"
grain,"['food_grain', 'cereal', 'metric_grain', 'caryopsis', 'texture', 'ingrain']"
emptied,"['empty', 'discharge', 'vacate', 'abandon', 'evacuate']"
discreet,['discerning']
yet,"['so_far', 'thus_far', 'up_to_now', 'hitherto', 'heretofore', 'as_yet', 'til_now', 'until_now', 'even', 'still', 'in_time', 'however', 'nevertheless', 'withal', 'all_the_same', 'even_so', 'nonetheless']"
locked,"['lock', 'engage', 'mesh', 'operate', 'interlock', 'interlace', 'lock_in', 'lock_away', 'put_away', 'shut_up', 'shut_away']"
dynasty,[]
glittering,"['glitter', 'glisten', 'glint', 'gleam', 'shine', 'aglitter', 'coruscant', 'fulgid', 'glinting', 'glistering', 'glittery', 'scintillant', 'scintillating']"
latin,['Latin']
damascened,[]
brew,[]
lala,[]
ti,"['titanium', 'Ti', 'atomic_number_22', 'Cordyline_terminalis', 'te']"
meyerbeer,"['Meyerbeer', 'Giacomo_Meyerbeer']"
bushel,"['repair', 'mend', 'fix', 'doctor', 'furbish_up', 'restore']"
detract,[]
wroth,['wrathful']
exploit,"['feat', 'effort', 'work', 'tap']"
tubes,"['tube', 'tubing', 'vacuum_tube', 'thermionic_vacuum_tube', 'thermionic_tube', 'electron_tube', 'thermionic_valve', 'pipe', 'tube-shaped_structure', 'metro', 'underground', 'subway_system']"
site,"['land_site', 'situation', 'web_site', 'website', 'internet_site', 'locate']"
cistercians,['Trappist']
bask,"['enjoy', 'relish', 'savor']"
leader,['drawing_card']
clearer,"['clear', 'open', 'clean', 'light', 'unclouded', 'unmortgaged', 'clean-cut', 'clear-cut', 'well-defined', 'decipherable', 'readable', 'absolved', 'cleared', 'exculpated', 'exonerated', 'vindicated']"
unpleasantly,[]
retort,"['rejoinder', 'return', 'riposte', 'replication', 'comeback', 'counter', 'come_back', 'repay']"
whatyoumaycall,[]
grig,[]
fishermens,['fisherman']
weightcarrying,[]
giglot,[]
unforeseen,"['unanticipated', 'unlooked-for']"
plotching,[]
erebus,[]
blanca,[]
caddareesh,[]
impelling,"['impel', 'force']"
steeples,['steeple']
reminiscences,"['reminiscence', 'recall']"
jesse,[]
stinkers,"['rotter', 'dirty_dog', 'rat', 'skunk', 'stinker', 'stinkpot', 'bum', 'puke', 'crumb', 'lowlife', 'scum_bag', 'so-and-so', 'git']"
studs,"['stud', 'he-man', 'macho-man', 'rivet', 'scantling', 'studhorse', 'stud_poker', 'dot']"
vision,"['sight', 'visual_sense', 'visual_modality', 'visual_sensation', 'imagination']"
balks,"['balk', 'baulk', 'hindrance', 'hinderance', 'deterrent', 'impediment', 'check', 'handicap', 'rafter', 'resist']"
hangerson,[]
sundown,[]
fatherless,[]
exception,['exclusion']
falkiner,[]
sedan,['saloon']
orgulous,[]
persistently,[]
lear,"['Lear', 'Edward_Lear']"
resemblance,[]
trice,"['blink_of_an_eye', 'flash', 'heartbeat', 'instant', 'jiffy', 'split_second', 'twinkling', 'wink', 'New_York_minute']"
chandeliers,"['chandelier', 'pendant']"
o'molloy,[]
agreeable,"['accordant', 'conformable', 'consonant']"
rhubarb,['pieplant']
joggerfry,[]
trudging,"['slog', 'footslog', 'plod', 'trudge', 'pad']"
grouping,"['group', 'pigeonholing']"
class,"['category', 'family', 'form', 'grade', 'course', 'stratum', 'social_class', 'socio-economic_class', 'course_of_study', 'course_of_instruction', 'division', 'year', 'classify', 'sort', 'assort', 'sort_out']"
unexplored,[]
perfidious,['punic']
macebearer,['mace']
violent,"['wild', 'fierce', 'tearing', 'vehement', 'trigger-happy', 'crimson']"
abnormalities,"['abnormality', 'abnormalcy', 'mental_defectiveness', 'freakishness']"
derivative,"['derived_function', 'differential_coefficient', 'differential', 'first_derivative']"
humans,"['world', 'human_race', 'humanity', 'humankind', 'human_beings', 'mankind', 'man', 'homo', 'human_being']"
gansy,[]
mountaineer's,[]
belly,"['abdomen', 'venter', 'stomach', 'paunch']"
accents,"['accent', 'speech_pattern', 'emphasis', 'dialect', 'idiom', 'stress', 'accent_mark', 'emphasize', 'emphasise', 'punctuate']"
hornhandled,[]
reform,"['reclaim', 'regenerate', 'rectify', 'straighten_out']"
home,"['place', 'dwelling', 'domicile', 'abode', 'habitation', 'dwelling_house', 'home_plate', 'home_base', 'plate', 'base', 'family', 'household', 'house', 'menage', 'nursing_home', 'rest_home', 'interior', 'internal']"
teetotal,[]
fahrenheit,['Fahrenheit']
evermoving,[]
catacombs,[]
galeria,[]
stony,"['rocky', 'bouldery', 'bouldered', 'flinty', 'flint', 'granitic', 'obdurate', 'granitelike']"
tying,"['ligature', 'tie', 'bind', 'draw', 'connect', 'link', 'link_up', 'attach', 'bond', 'marry', 'wed']"
utterl,[]
causeway,[]
gravemould,[]
ireland,"['Ireland', 'Republic_of_Ireland', 'Irish_Republic', 'Eire', 'Hibernia']"
horsepond,[]
annoying,"['annoyance', 'irritation', 'vexation', 'annoy', 'rag', 'get_to', 'bother', 'get_at', 'irritate', 'rile', 'nark', 'nettle', 'gravel', 'vex', 'chafe', 'devil', 'bothersome', 'galling', 'irritating', 'nettlesome', 'pesky', 'pestering', 'pestiferous', 'plaguy', 'plaguey', 'teasing', 'vexatious']"
cinnamon,"['cinnamon_bark', 'Ceylon_cinnamon', 'Ceylon_cinnamon_tree']"
redhot,[]
madeleine,[]
amicability,[]
warns,"['warn', 'discourage', 'admonish']"
flattening,"['flatten', 'flatten_out']"
barricaded,"['barricade', 'block', 'blockade', 'stop', 'block_off', 'block_up', 'bar', 'barricado', 'barred']"
appreciable,[]
dependence,"['dependance', 'dependency', 'addiction']"
bois,[]
blazing,"['blaze', 'blaze_away', 'blaze_out', 'blinding', 'dazzling', 'fulgent', 'glaring', 'glary', 'blatant']"
slotted,[]
innocent,"['inexperienced_person', 'guiltless', 'clean-handed', 'innocuous', 'impeccant', 'sinless', 'ingenuous', 'unacquainted', 'barren', 'destitute', 'devoid']"
soulth,[]
admiration,"['esteem', 'wonder', 'wonderment']"
uncrowned,[]
mouseabout,[]
arse,"['buttocks', 'nates', 'butt', 'backside', 'bum', 'buns', 'can', 'fundament', 'hindquarters', 'hind_end', 'keister', 'posterior', 'prat', 'rear', 'rear_end', 'rump', 'stern', 'seat', 'tail', 'tail_end', 'tooshie', 'tush', 'bottom', 'behind', 'derriere', 'fanny', 'ass', 'arsehole', 'asshole']"
assailed,"['assail', 'assault', 'set_on', 'attack', 'round', 'lash_out']"
cuckolds,"['cuckold', 'cheat_on', 'cheat', 'betray']"
drifted,"['float', 'drift', 'be_adrift', 'blow', 'stray', 'err', 'roll', 'wander', 'swan', 'tramp', 'roam', 'cast', 'ramble', 'rove', 'range', 'vagabond']"
spectators,"['spectator', 'witness', 'viewer', 'watcher', 'looker']"
specie,"['coinage', 'mintage']"
jab,"['jabbing', 'poke', 'poking', 'thrust', 'thrusting', 'dig', 'prod']"
nestled,"['cuddle', 'snuggle', 'nestle', 'nest', 'nuzzle', 'draw_close']"
fontenoy,['Fontenoy']
yearns,"['hanker', 'long', 'yearn', 'ache', 'yen', 'pine']"
yooka,[]
guitar,[]
dirt,"['soil', 'filth', 'grime', 'stain', 'grease', 'grunge', 'crap', 'shit', 'shite', 'poop', 'turd', 'scandal', 'malicious_gossip']"
youngster,"['child', 'kid', 'minor', 'shaver', 'nipper', 'small_fry', 'tiddler', 'tike', 'tyke', 'fry']"
spermacetic,[]
bawd,"['prostitute', 'cocotte', 'whore', 'harlot', 'tart', 'cyprian', 'fancy_woman', 'working_girl', 'sporting_lady', 'lady_of_pleasure']"
oriafiamma,[]
symbols,"['symbol', 'symbolization', 'symbolisation']"
mady,[]
eolian,['Aeolian']
chancre,[]
consecrated,"['ordain', 'consecrate', 'ordinate', 'order', 'give', 'dedicate', 'commit', 'devote', 'vow', 'bless', 'hallow', 'sanctify', 'dedicated', 'sacred']"
communicants,[]
strangers,"['stranger', 'alien']"
captain's,[]
astonish,['amaze']
epic,"['epic_poem', 'heroic_poem', 'epos', 'heroic', 'larger-than-life']"
leopoldo,[]
discoveries,"['discovery', 'find', 'uncovering']"
foghorn,[]
attitudes,"['attitude', 'mental_attitude', 'position']"
languor,"['dreaminess', 'lassitude', 'listlessness', 'lethargy', 'sluggishness', 'phlegm']"
inherited,"['inherit', 'familial', 'genetic', 'hereditary', 'transmitted']"
antitreating,[]
marauders,"['marauder', 'predator', 'vulture']"
aperture,[]
moonblue,[]
tiffs,"['bicker', 'bickering', 'spat', 'tiff', 'squabble', 'pettifoggery']"
deceive,"['lead_on', 'delude', 'cozen', 'betray']"
earned,"['gain', 'take_in', 'clear', 'make', 'earn', 'realize', 'realise', 'pull_in', 'bring_in']"
unforgiven,[]
gipsyeyed,[]
verborum,[]
husky,"['Eskimo_dog', 'beefy', 'burly', 'strapping', 'buirdly', 'gruff']"
divides,"['divide', 'watershed', 'water_parting', 'split', 'split_up', 'separate', 'dissever', 'carve_up', 'fraction', 'part']"
assessors,['tax_assessor']
illustration,"['exemplification', 'example', 'instance']"
rushed,"['rush', 'hotfoot', 'hasten', 'hie', 'speed', 'race', 'pelt_along', 'rush_along', 'cannonball_along', 'bucket_along', 'belt_along', 'step_on_it', 'hurry', 'look_sharp', 'festinate', 'induce']"
ma,"['mama', 'mamma', 'mom', 'momma', 'mommy', 'mammy', 'mum', 'mummy', 'Master_of_Arts', 'MA', 'Artium_Magister', 'AM', 'milliampere', 'mA', 'Massachusetts', 'Bay_State']"
pardon,"['forgiveness', 'amnesty', 'free_pardon']"
buttoned,['button']
births,"['birth', 'nativity', 'nascency', 'nascence', 'parturition', 'giving_birth', 'birthing', 'parentage', 'give_birth', 'deliver', 'bear']"
worth,"['Worth', 'Charles_Frederick_Worth']"
pappin,[]
strode,[]
terrified,"['terrify', 'terrorize', 'terrorise', 'panicky', 'panicked', 'panic-stricken', 'panic-struck']"
brillantined,[]
wizard,"['ace', 'adept', 'champion', 'sensation', 'maven', 'mavin', 'virtuoso', 'genius', 'hotshot', 'star', 'superstar', 'whiz', 'whizz', 'wiz', 'sorcerer', 'magician', 'necromancer', 'thaumaturge', 'thaumaturgist', 'charming', 'magic', 'magical', 'sorcerous', 'witching']"
fringes,"['periphery', 'fringe', 'outer_boundary', 'outskirt', 'interference_fringe']"
horseshoe,[]
lurks,"['lurk', 'skulk', 'loiter', 'lounge', 'footle', 'lollygag', 'loaf', 'lallygag', 'hang_around', 'mess_about', 'tarry', 'linger', 'mill_about', 'mill_around', 'ambush', 'scupper', 'bushwhack', 'waylay', 'ambuscade']"
seacold,[]
fustian,"['bombast', 'rant', 'claptrap']"
archduke,[]
capotes,"['capote', 'hooded_coat']"
orthographical,[]
ablutions,[]
forty,"['40', 'XL', 'xl']"
jewy,[]
necessary,"['necessity', 'essential', 'requirement']"
wirst,[]
usury,[]
d'uriner,[]
schemes,"['scheme', 'strategy', 'dodge', 'dodging', 'system', 'schema', 'outline', 'intrigue']"
horsewhipping,[]
alderman's,[]
basted,"['baste', 'clobber', 'batter']"
hose,"['hosiery', 'hosepipe']"
brine,['seawater']
interruption,"['break', 'disruption', 'gap', 'pause', 'intermission']"
misfortune,"['bad_luck', 'tough_luck']"
hushaby,[]
entente,[]
hours,"['hour', 'hr', '60_minutes', 'time_of_day']"
stimulating,"['stimulate', 'excite', 'induce', 'cause', 'have', 'get', 'make', 'shake', 'shake_up', 'stir', 'arouse', 'brace', 'energize', 'energise', 'perk_up', 'rush', 'hasten', 'provoke', 'stimulant']"
scrape,"['scraping', 'scratch', 'scratching', 'abrasion', 'excoriation', 'scar', 'mark', 'grate', 'scratch_up', 'kowtow', 'genuflect', 'scrape_up', 'come_up']"
dribs,"['drop', 'drib']"
shrub,[]
cowries,['cowrie']
participating,"['participate', 'take_part', 'enter']"
prowess,['art']
dungeon,['keep']
victim,[]
resin,[]
makee,[]
strata,"['stratum', 'class', 'social_class', 'socio-economic_class', 'level']"
longindying,[]
tristan,['Tristan']
sotto,[]
maturation,"['ripening', 'maturement', 'growth', 'growing', 'development', 'ontogeny', 'ontogenesis', 'festering']"
bairns,[]
insinuating,"['insinuate', 'intimate', 'adumbrate', 'ingratiating']"
repletion,"['satiety', 'satiation']"
heigho,[]
cured,"['bring_around', 'cure', 'heal', 'healed', 'recovered', 'vulcanized', 'vulcanised', 'corned']"
geld,[]
pitches,"['pitch', 'delivery', 'sales_talk', 'sales_pitch', 'rake', 'slant', 'tar', 'pitch_shot', 'auction_pitch', 'lurch', 'pitching', 'flip', 'toss', 'sky', 'shift', 'peddle', 'monger', 'huckster', 'hawk', 'vend', 'slope', 'incline', 'cant', 'cant_over', 'tilt', 'set_up', 'deliver']"
litt,[]
1903,[]
echad,[]
birdlime,[]
eppripfftaph,[]
ram,"['random-access_memory', 'random_access_memory', 'random_memory', 'RAM', 'read/write_memory', 'Aries', 'Ram', 'Aries_the_Ram', 'tup', 'ram_down', 'pound', 'force', 'drive', 'crash', 'jam', 'jampack', 'chock_up', 'cram']"
tuck,"['rapier', 'insert', 'gather']"
shopgirl,[]
mangan's,[]
fuel,[]
how,[]
divisors,['divisor']
atty,[]
burgundy,"['Bourgogne', 'Burgundy']"
gigglegold,[]
lustrous,"['bright', 'burnished', 'shining', 'shiny', 'glistening', 'glossy']"
lawyers,['lawyer']
eblanite,[]
rearadmirals,[]
gaslight,[]
delicate,"['fragile', 'frail', 'soft', 'finespun', 'ticklish']"
tinny,"['bum', 'cheap', 'cheesy', 'chintzy', 'crummy', 'punk']"
suits,"['suit', 'suit_of_clothes', 'lawsuit', 'case', 'cause', 'causa', 'courtship', 'wooing', 'courting', 'accommodate', 'fit', 'befit', 'beseem']"
poop,"['crap', 'dirt', 'shit', 'shite', 'turd', 'nincompoop', 'ninny', 'dope', 'the_skinny', 'low-down', 'stern', 'after_part', 'quarter']"
lardy,[]
bisected,[]
guests,"['guest', 'invitee', 'Guest', 'Edgar_Guest', 'Edgar_Albert_Guest', 'node']"
bla,[]
ce,"['cerium', 'Ce', 'atomic_number_58', 'CE', 'C.E.']"
shrewdly,"['astutely', 'sagaciously', 'sapiently']"
recd,[]
walpoles,"['Walpole', 'Horace_Walpole', 'Horatio_Walpole', 'Fourth_Earl_of_Orford', 'Robert_Walpole', 'Sir_Robert_Walpole']"
voice,"['vocalization', 'vocalisation', 'vocalism', 'phonation', 'vox', 'articulation', 'spokesperson', 'interpreter', 'representative', 'part', 'sound', 'vocalize']"
goo,"['sludge', 'slime', 'goop', 'gook', 'guck', 'gunk', 'muck']"
epileptic,[]
eyepleasing,[]
lyre,[]
hinderparts,[]
gleaming,"['gleam', 'glimmer', 'glow', 'lambency', 'glitter', 'glisten', 'glint', 'shine', 'agleam']"
dull,"['muffle', 'mute', 'damp', 'dampen', 'tone_down', 'numb', 'benumb', 'blunt', 'pall', 'muffled', 'muted', 'softened', 'boring', 'deadening', 'ho-hum', 'irksome', 'slow', 'tedious', 'tiresome', 'wearisome', 'dense', 'dim', 'dumb', 'obtuse', 'sluggish', 'thudding']"
penned,"['write', 'compose', 'pen']"
palate,[]
respectively,[]
inhabit,"['populate', 'dwell']"
waistcoatpocket,[]
expectation,"['outlook', 'prospect', 'anticipation', 'arithmetic_mean', 'first_moment']"
forger,[]
halfpenny,[]
juicy,"['luscious', 'red-hot', 'toothsome', 'voluptuous', 'fat', 'blue', 'gamy', 'gamey', 'naughty', 'racy', 'risque']"
augmented,[]
decrease,"['lessening', 'drop-off', 'decrement', 'diminution', 'reduction', 'step-down', 'diminish', 'lessen', 'fall']"
barbary,[]
cleric,"['churchman', 'divine']"
thicket,"['brush', 'brushwood', 'coppice']"
registration,"['enrollment', 'enrolment', 'adjustment']"
innings,['inning']
neumonia,[]
continental,[]
conjunction,"['concurrence', 'coincidence', 'co-occurrence', 'junction', 'conjugation', 'colligation', 'conjunctive', 'connective', 'continuative']"
depth,"['deepness', 'astuteness', 'profundity']"
coventry,"['banishment', 'ostracism']"
disappears,"['disappear', 'vanish', 'go_away', 'melt']"
pchp,[]
meat,"['kernel', 'substance', 'core', 'center', 'centre', 'essence', 'gist', 'heart', 'heart_and_soul', 'inwardness', 'marrow', 'nub', 'pith', 'sum']"
fondest,"['affectionate', 'fond', 'lovesome', 'tender', 'warm', 'adoring', 'doting']"
undertone,['undercurrent']
mitchelstown,[]
grafton,[]
earthname,[]
descendants,"['posterity', 'descendant']"
quinze,[]
acushla,[]
held,"['keep', 'maintain', 'hold', 'take_hold', 'throw', 'have', 'make', 'give', 'have_got', 'deem', 'view_as', 'take_for', 'harbor', 'harbour', 'entertain', 'nurse', 'restrain', 'confine', 'retain', 'keep_back', 'hold_back', 'bear', 'support', 'sustain', 'hold_up', 'carry', 'contain', 'accommodate', 'admit', 'prevail', 'obtain', 'take', 'reserve', 'book', 'defend', 'guard', 'oblige', 'bind', 'obligate', 'defy', 'withstand', 'apply', 'go_for', 'control', 'hold_in', 'check', 'curb', 'moderate', 'halt', 'arrest', 'declare', 'adjudge', 'agree', 'concur']"
guaranteed,"['guarantee', 'vouch', 'ensure', 'insure', 'assure', 'secure', 'undertake']"
promptings,"['suggestion', 'prompting', 'prompt', 'motivate', 'actuate', 'propel', 'move', 'incite', 'inspire', 'instigate', 'remind']"
kincora,[]
founded,"['establish', 'set_up', 'found', 'launch', 'plant', 'constitute', 'institute', 'base']"
brace,"['couple', 'pair', 'twosome', 'twain', 'span', 'yoke', 'couplet', 'distich', 'duo', 'duet', 'dyad', 'duad', 'suspender', 'gallus', 'braces', 'orthodontic_braces', 'bitstock', 'bracing', 'poise', 'steady', 'stabilize', 'stabilise', 'stimulate', 'arouse', 'energize', 'energise']"
repeatedly,[]
frere,[]
chair,"['professorship', 'president', 'chairman', 'chairwoman', 'chairperson', 'electric_chair', 'death_chair', 'hot_seat', 'moderate']"
kernan's,[]
doux,[]
subterranean,['subterraneous']
behave,"['act', 'do', 'acquit', 'bear', 'deport', 'conduct', 'comport']"
hauled,"['haul', 'hale', 'cart']"
outgoer,"['emigrant', 'emigre']"
horsehair,[]
21,"['twenty-one', 'XXI']"
higharched,[]
homeliness,"['dowdiness', 'drabness']"
shattering,['smashing']
trawlers,['trawler']
thanky,[]
quit,"['discontinue', 'stop', 'cease', 'give_up', 'lay_off', 'leave_office', 'step_down', 'resign', 'depart', 'take_leave', 'foreswear', 'renounce', 'relinquish', 'drop_out', 'fall_by_the_wayside', 'drop_by_the_wayside', 'throw_in', 'throw_in_the_towel']"
de,"['Delaware', 'Diamond_State', 'First_State']"
transverse,"['cross', 'transversal']"
warningly,[]
melkest,[]
nefesch,[]
doth,[]
occurrence,"['happening', 'occurrent']"
maguires,[]
tatts,[]
join,"['articulation', 'joint', 'juncture', 'junction', 'union', 'sum', 'fall_in', 'get_together', 'bring_together', 'conjoin', 'connect', 'link', 'link_up']"
bestrode,"['hop_on', 'mount', 'mount_up', 'get_on', 'jump_on', 'climb_on']"
hoards,"['hoard', 'cache', 'stash', 'lay_away', 'hive_up', 'squirrel_away', 'roll_up', 'collect', 'accumulate', 'pile_up', 'amass']"
hiccupped,['hiccup']
blue,"['blueness', 'blue_sky', 'blue_air', 'wild_blue_yonder', 'bluing', 'blueing', 'amobarbital_sodium', 'blue_angel', 'blue_devil', 'Amytal', 'bluish', 'blueish', 'gloomy', 'grim', 'depressed', 'dispirited', 'down', 'downcast', 'downhearted', 'down_in_the_mouth', 'low', 'low-spirited', 'blasphemous', 'profane', 'gamy', 'gamey', 'juicy', 'naughty', 'racy', 'risque', 'spicy', 'aristocratic', 'aristocratical', 'blue-blooded', 'gentle', 'patrician', 'puritanic', 'puritanical', 'dark', 'dingy', 'disconsolate', 'dismal', 'sorry', 'drab', 'drear']"
phantom,"['apparition', 'phantasm', 'phantasma', 'fantasm', 'specter', 'spectre']"
schoolfellow,"['schoolmate', 'classmate']"
entrancing,"['capture', 'enamour', 'trance', 'catch', 'becharm', 'enamor', 'captivate', 'beguile', 'charm', 'fascinate', 'bewitch', 'entrance', 'enchant', 'spellbind', 'bewitching', 'captivating', 'enchanting', 'enthralling']"
obligated,"['compel', 'oblige', 'obligate', 'bind']"
interred,"['bury', 'entomb', 'inhume', 'inter', 'lay_to_rest', 'buried']"
dyers,[]
flicked,"['flicker', 'flick', 'flip', 'thumb', 'riffle', 'leaf', 'riff', 'jerk', 'ruffle', 'snap']"
postal,[]
salesmasters,[]
wan,"['wide_area_network', 'WAN', 'pale', 'pallid']"
